"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",2.8,15.3,0.0494138888888889,4.1,9
"22.12.2025",7.4,16.1,5.822725,1.2,0
"23.12.2025",7.6,12.6,6.70975277777778,0,0
"24.12.2025",6.2,11.7,2.82091111111111,5.1,0
"25.12.2025",8,13,8.50013888888889,0,0
"26.12.2025",8.4,15.2,8.44897222222222,0,0
"27.12.2025",8.4,15.2,8.42600555555556,0,0
"28.12.2025",8.4,14.6,8.52859444444444,0,0
"29.12.2025",8.2,13.8,8.54084444444445,0,0
"30.12.2025",8.2,13.7,8.21275833333333,0,0
"31.12.2025",8,9.6,8.56677777777778,0,0
