"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",5.2,14.9,2.45958611111111,2.7,3
"09.02.2026",8.2,14.9,9,0.5,0
"10.02.2026",8.4,14.5,7,0,0
"11.02.2026",8.8,19.8,9.677725,0,0
"12.02.2026",4,15.5,5.39756666666667,0.5,9
"13.02.2026",7.6,17.4,7.24768055555556,1.5,0
"14.02.2026",3.3,14.3,4.35713055555556,0.9,10
"15.02.2026",7.8,11.1,9.69414444444444,0,0
"16.02.2026",8.6,18,9.88118055555556,0,0
"17.02.2026",9,19.4,9.92374166666667,0,0
"18.02.2026",8.6,14.2,9.96658333333333,0,0
