"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",7.8,14,11.6722472222222,0.6,1
"28.03.2026",9.2,17.6,11.8985388888889,0,0
"29.03.2026",7.2,15.6,1.85450833333333,0.9,0
"30.03.2026",9.4,19.3,12.3018361111111,0,0
"31.03.2026",9,18.4,12.4628277777778,0,0
"01.04.2026",9.6,21.8,12.3089055555556,0,0
"02.04.2026",9.4,21.7,12.5482805555556,0,0
"03.04.2026",9,18.5,11.9619361111111,0,0
"04.04.2026",8.8,17.8,12.6345611111111,0.3,0
"05.04.2026",9.4,19.1,12.6769611111111,0,0
"06.04.2026",9.2,16.9,12.7191805555556,0,0
