"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",9.2,17.1,10.4094472222222,0,0
"02.03.2026",8.4,16.2,4.94819444444444,0,0
"03.03.2026",8,17,7.02886666666667,0.8,0
"04.03.2026",9,17.3,10.582075,0,0
"05.03.2026",8.2,16.8,9.62209722222222,0,0
"06.03.2026",7.6,18.4,3.40440277777778,0,0
"07.03.2026",7.6,17.2,6.21406944444445,0.3,0
"08.03.2026",7.6,13.9,6.14246111111111,0.3,0
"09.03.2026",8.2,13.6,10.7892805555556,0,0
"10.03.2026",7.8,12.1,8.47866388888889,0,0
"11.03.2026",8.4,14,10.8820611111111,0,0
