"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",9,17.9,8.79845,0,0
"20.11.2025",6.2,15.6,3.32257222222222,3.7,0
"21.11.2025",7,12.6,0.400683333333333,0,0
"22.11.2025",8.2,12.7,8.84729722222222,0.3,0
"23.11.2025",7,14.6,6.98610277777778,0.3,2
"24.11.2025",4.6,17.3,2.74570277777778,5,3
"25.11.2025",7.4,16.3,8.76396666666667,0.2,0
"26.11.2025",8.4,14.5,8.73175555555556,0,0
"27.11.2025",8.4,15.3,8.70584166666667,0,0
"28.11.2025",8.2,14.9,8.68064166666667,0,0
"29.11.2025",7.8,15.7,8.65619166666667,0,0
