"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",4.8,17.4,1.57508055555556,9.2,4
"16.12.2025",2.8,16.2,0.832727777777778,6.8,9
"17.12.2025",8.6,17.6,7.68978611111111,0,0
"18.12.2025",8.8,18.1,8.30864166666667,0,0
"19.12.2025",1.4,16.3,0,1.3,13
"20.12.2025",6.2,15.7,0.498452777777778,0,1
"21.12.2025",7.2,15.8,3.86239444444444,0.9,0
"22.12.2025",7,15,3.48723333333333,0.3,0
"23.12.2025",7,14.5,6.355925,2.5,0
"24.12.2025",8,14.1,8.42853055555556,0,0
"25.12.2025",6,12.3,5.41045555555556,5.2,0
