"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",8.6,16.5,8.58768333333333,0.1,0
"10.01.2026",7.2,11.9,7.98755277777778,2,0
"11.01.2026",8.6,12.1,8.63252222222222,0,0
"12.01.2026",8.8,13.8,8.80348055555556,0,0
"13.01.2026",8.8,14.6,8.685275,0,0
"14.01.2026",8.8,16.5,8.82321666666667,0,0
"15.01.2026",7.8,15.9,6.34223055555556,0,0
"16.01.2026",7.2,14.4,3.11348333333333,0.6,0
"17.01.2026",8,15.5,8.860525,0.1,0
"18.01.2026",7.8,14.6,8.66551666666667,0.3,0
"19.01.2026",8,17,7.26033888888889,0,0
