"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",9.2,17.1,10.878725,0,0
"12.03.2026",9,19.9,10.4326027777778,0.1,0
"13.03.2026",9.2,18.3,10.3830805555556,0,0
"14.03.2026",7,16.8,6.11155555555556,4.2,0
"15.03.2026",8.2,15.8,11.029425,0,0
"16.03.2026",8.6,18.7,10.6919305555556,0,0
"17.03.2026",8.8,19.8,11.1079111111111,0,0
"18.03.2026",8.8,17,11.1319805555556,0,0
"19.03.2026",9.2,19.3,11.1504277777778,0,0
"20.03.2026",7.4,13.9,7.46023055555556,1.2,0
"21.03.2026",6.2,12.9,0.614408333333333,1.5,0
