"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.6,18.9,13,0,0
"25.04.2026",9.6,19.8,13,0,0
"26.04.2026",9.8,20.4,13,0,0
"27.04.2026",9.8,20.8,13.2184361111111,0,0
"28.04.2026",9.8,21,13.2086138888889,0,0
"29.04.2026",9.6,25.3,13.2852166666667,0,0
"30.04.2026",8.6,21.9,12.3519166666667,0.9,0
"01.05.2026",8.8,20.4,13.5073027777778,0,0
"02.05.2026",9,20.8,13.5268916666667,0,0
"03.05.2026",9.2,23.1,13.4226333333333,0,0
"04.05.2026",9,18.9,13.5651555555556,0,0
