"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",9,18.2,7.41629444444444,0,0
"08.12.2025",9.2,19.5,8.46870277777778,0,0
"09.12.2025",9,17.2,8.08967777777778,0,0
"10.12.2025",9,17.2,8.48268888888889,0,0
"11.12.2025",9,16.8,8.4888,0,0
"12.12.2025",7.2,13.9,0,0.3,0
"13.12.2025",8.6,16.4,7.13197777777778,0,0
"14.12.2025",8.2,15.7,8.44954166666667,0,0
"15.12.2025",8.2,16.7,8.46415555555556,0,0
"16.12.2025",7,16.2,5.96825,2.8,0
"17.12.2025",6.6,14.3,6.71391111111111,2.5,0
