"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",9.4,19.3,11,0,0
"18.03.2026",7.8,16.5,9.00891111111111,1.7,0
"19.03.2026",8.4,17.8,9.37625,0,0
"20.03.2026",1,15.4,0,3.9,14
"21.03.2026",8.2,18.4,11.2955472222222,0,0
"22.03.2026",8.2,17.8,11.2622611111111,0,0
"23.03.2026",4.6,15.8,0,32.9,0
"24.03.2026",9,18.9,11.45815,0,0
"25.03.2026",8.8,16.3,11.4967277777778,0,0
"26.03.2026",8.4,13.4,11.4062833333333,0,0
"27.03.2026",8.2,14.9,11.5700305555556,0,0
