"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7.2,13.2,6,4.1,0
"19.01.2026",8.6,13.9,8.96568333333333,0,0
"20.01.2026",8.4,14.6,8.98993333333333,0,0
"21.01.2026",1,16.1,0,17.7,13
"22.01.2026",7,15.8,4.11139444444444,1.6,0
"23.01.2026",2.4,15.7,9.21685833333333,2.2,15
"24.01.2026",1.8,13.5,7.671725,6.5,15
"25.01.2026",5.8,15,6.64970277777778,4.8,2
"26.01.2026",7.6,14.9,9.19213333333333,0,0
"27.01.2026",4.8,15.4,9.28589444444444,0,8
"28.01.2026",8.2,15.4,8.45644166666667,0,0
