"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",10,22.3,12.6131416666667,0,0
"06.04.2026",8.4,20,4.29615,0.4,0
"07.04.2026",1.7,18.3,1.06821666666667,19.3,10
"08.04.2026",4.2,15.5,9.46859722222222,1,8
"09.04.2026",8.4,18.4,12.7620194444444,0.7,0
"10.04.2026",7.4,17.3,7.81156388888889,1.8,0
"11.04.2026",3.1,17.3,1.56587777777778,10.8,7
"12.04.2026",8.2,19.4,12.8781777777778,0,0
"13.04.2026",8.6,17.7,12.8925111111111,0,0
"14.04.2026",9.2,18.6,12.906875,0,0
"15.04.2026",9.6,22.3,12.9212638888889,0,0
