"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",9,16.7,8.89167222222222,0,0
"29.11.2025",9,16.5,8.61495555555556,0,0
"30.11.2025",7.2,16.5,8.69439166666667,3.9,1
"01.12.2025",8.8,15.5,8.90514722222222,0,0
"02.12.2025",7,16.8,7.92711388888889,0.9,2
"03.12.2025",7.6,15,8.85410833333333,0,0
"04.12.2025",5.4,16.8,0.0137111111111111,10.5,0
"05.12.2025",8.6,16.9,8.70336388888889,0,0
"06.12.2025",8.4,18.6,8.764825,0.4,0
"07.12.2025",8.8,18.5,8.73349166666667,0,0
"08.12.2025",9,18.2,8.72796944444444,0,0
