"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",8,16.3,2.32652222222222,0,0
"02.01.2026",7.4,17.3,0.253275,0,0
"03.01.2026",1.2,15.8,2.16026944444444,7.1,15
"04.01.2026",1,15.4,0,13.7,15
"05.01.2026",7.8,14.4,8.84624444444444,0,0
"06.01.2026",7.6,10.5,8.90269444444444,0,0
"07.01.2026",6.8,11,7.37810277777778,2.2,0
"08.01.2026",8.4,11.2,8.95171111111111,0,0
"09.01.2026",8.2,12.8,8.938475,0,0
"10.01.2026",8.6,14.5,8.92005,0,0
"11.01.2026",8.4,14.3,8.95298333333333,0,0
