"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",9.4,21.7,9.43963055555555,0,0
"12.11.2025",9.4,21.4,9.40698611111111,0,0
"13.11.2025",3.1,20.3,0,21.4,6
"14.11.2025",1.8,18.9,6.46225833333333,17.3,15
"15.11.2025",1,19.3,0,45.6,15
"16.11.2025",3.4,19.4,9.26971666666667,0.4,12
"17.11.2025",2.2,17.8,8.43628055555556,5.8,12
"18.11.2025",3.2,19.3,8.98012222222222,0.9,13
"19.11.2025",8.2,17.1,9.21855,0,0
"20.11.2025",8.4,16.3,9.09773611111111,0,0
"21.11.2025",8.2,19.1,9.12053611111111,1.3,0
