"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",8,15.6,6.19366111111111,0.1,0
"10.01.2026",8.8,13.9,8.90143333333333,0,0
"11.01.2026",8.8,13.8,8.9073,0,0
"12.01.2026",8.6,14.3,9.00046111111111,0,0
"13.01.2026",1,15.7,0,5.9,14
"14.01.2026",7.2,13.4,9.00860833333333,0,2
"15.01.2026",8,15.5,8.29642777777778,0,0
"16.01.2026",5.1,14.2,9.02638055555556,1.5,6
"17.01.2026",7.4,14.4,9.03237222222222,0,0
"18.01.2026",7,15.6,1.93779444444444,0,0
"19.01.2026",7.4,15.9,4.93475277777778,0,0
