"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",9,16.3,9.16519722222222,0,0
"21.11.2025",9,16.2,9.13809444444444,0,0
"22.11.2025",8.8,15.8,9.11184722222222,0,0
"23.11.2025",8.8,15.9,9.09118611111111,0,0
"24.11.2025",8,18.2,3.99421666666667,0.6,0
"25.11.2025",6.8,18.7,7.43996666666667,2.7,0
"26.11.2025",8.4,15.6,9.00170833333333,0,0
"27.11.2025",8.8,13.9,8.98006111111111,0,0
"28.11.2025",8.6,15,8.95753333333333,0,0
"29.11.2025",8.8,16,8.93568055555555,0,0
"30.11.2025",8.8,18.3,8.91454166666667,0,0
