"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",8.8,14,8.9073,0,0
"12.01.2026",8.8,15.7,8.91123611111111,0,0
"13.01.2026",5.4,16.2,6.36282777777778,6.5,5
"14.01.2026",7.6,14.4,8.98947777777778,1,0
"15.01.2026",7.6,15.3,5.33100277777778,0.5,0
"16.01.2026",2,14.9,8.16273611111111,5.1,13
"17.01.2026",7.4,13.3,9.03997777777778,0,0
"18.01.2026",6.4,14.8,0,0.9,0
"19.01.2026",8,15.4,8.01442222222222,0,0
"20.01.2026",7.8,16.6,9.053625,0,0
"21.01.2026",8.2,16.3,9.16374166666667,0,0
