"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",1,19.6,0,42.4,12
"16.11.2025",5.1,19.3,8.80264444444444,4.8,7
"17.11.2025",5.2,17.6,6.48228611111111,10.7,2
"18.11.2025",9,18.3,9.28583611111111,0,0
"19.11.2025",9,17.3,9.22676388888889,0,0
"20.11.2025",8,14.9,5.07015277777778,0,0
"21.11.2025",8.4,15,9.13194722222222,0,0
"22.11.2025",8.4,10.8,8.44983611111111,0,0
"23.11.2025",8.4,13.9,8.97478333333333,0,0
"24.11.2025",8.4,14.3,9.051375,0,0
"25.11.2025",8.6,14.7,9.02701666666667,0,0
