"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",9,20.1,7.13351388888889,0,0
"08.11.2025",9.4,20.3,9.53971944444444,0,0
"09.11.2025",9.2,19.9,8.82775,0,0
"10.11.2025",9,18.9,8.51995,0,0
"11.11.2025",9.2,21.6,9.24468333333333,0,0
"12.11.2025",9,24.2,9.47135555555555,0,0
"13.11.2025",1.6,20.5,0.932033333333333,4.2,15
"14.11.2025",1.6,18.8,5.98991111111111,19.5,15
"15.11.2025",2.8,20.3,9.34971388888889,3,12
"16.11.2025",8,19,9.32513055555556,0,0
"17.11.2025",8,19,9.24168611111111,0,0
