"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.6,17.6,11.0089111111111,0.4,0
"19.03.2026",7.8,17.9,7.20718611111111,0.6,0
"20.03.2026",5.4,15.8,4.23181111111111,2.5,4
"21.03.2026",8.8,17.3,11.3432194444444,0,0
"22.03.2026",9.2,18.5,11.3639194444444,0,0
"23.03.2026",9.4,20.9,11.4195722222222,0,0
"24.03.2026",9.6,22.2,11.4580944444444,0,0
"25.03.2026",9.2,19.7,11.2465777777778,0,0
"26.03.2026",8.8,19.2,11.5353638888889,0,0
"27.03.2026",8.8,18.9,11.4823777777778,0,0
"28.03.2026",9,19.7,11.6126944444444,0,0
