"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",6.8,15.7,5.41603888888889,1.3,0
"27.01.2026",2,15.7,2.53891111111111,21.1,9
"28.01.2026",1,16.5,0,18.4,15
"29.01.2026",1,16.5,0,4.8,15
"30.01.2026",8.2,15.8,9.43243611111111,0,0
"31.01.2026",7.6,15.6,7.95274166666667,0,0
"01.02.2026",6.8,15.6,5.2032,1.8,0
"02.02.2026",3.2,15.4,9.40758611111111,0,15
"03.02.2026",2,16.3,0,0,15
"04.02.2026",1.2,16.9,0.0775277777777778,3.8,15
"05.02.2026",2.2,13.4,9.13045277777778,3,15
