"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",7,14.9,3.19858333333333,0.4,1
"09.02.2026",2.6,16,0.653583333333333,6.8,8
"10.02.2026",3.3,16,0,3.8,7
"11.02.2026",7.8,15.8,3.90533055555556,0,0
"12.02.2026",6.4,16.1,0,1.56,0
"13.02.2026",7.6,16.1,9.86445277777778,0.4,0
"14.02.2026",8.2,15.2,9.96333888888889,0,0
"15.02.2026",8.8,14.4,10.0021111111111,0,0
"16.02.2026",9,16.5,10.0402888888889,0,0
"17.02.2026",9,17.1,10.0787666666667,0,0
"18.02.2026",9,19.6,10.1174972222222,0,0
