"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8.8,13.8,8.96568333333333,0,0
"20.01.2026",8.6,13.5,8.97336111111111,0,0
"21.01.2026",1,15.6,0,8.5,15
"22.01.2026",6.4,15.9,0.542677777777778,1.4,0
"23.01.2026",2.9,15.7,9.18408888888889,4.35,11
"24.01.2026",1.6,12.6,5.52898055555556,4.6,15
"25.01.2026",1,13.9,0.689533333333333,9.1,15
"26.01.2026",7.4,16.4,9.28887777777778,0.4,0
"27.01.2026",8,16.6,9.15401944444445,0,0
"28.01.2026",8,16.3,5.67019444444444,0,0
"29.01.2026",8.8,19,9.39132222222222,0,0
