"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",9,17.1,8.68077222222222,0,0
"07.12.2025",9,17,8.71664166666667,0,0
"08.12.2025",9,16.7,8.70313333333333,0,0
"09.12.2025",8.8,16.7,8.77364166666667,0,0
"10.12.2025",2.2,15.7,0,7.25,9
"11.12.2025",8.6,18.2,8.72809722222222,0,0
"12.12.2025",2.4,15.3,2.00290555555556,15.7,8
"13.12.2025",5,15.2,0,11.3,0
"14.12.2025",8,19.8,7.95806388888889,0.2,0
"15.12.2025",8.4,18.3,8.69615555555556,0,0
"16.12.2025",8.8,19.3,8.158275,0,0
