"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",7.8,14.6,8.92073611111111,1.1,0
"15.01.2026",7.4,15.2,6.936875,0.5,0
"16.01.2026",4.1,15.2,7.64541111111111,4.2,7
"17.01.2026",6.6,12.2,6.000825,1.2,0
"18.01.2026",8.2,12.4,9.10031944444444,0,0
"19.01.2026",8.4,13.6,9.14133055555556,0,0
"20.01.2026",5.8,12.5,7.86084444444444,9.5,0
"21.01.2026",8.2,11.6,9.04898333333333,0,0
"22.01.2026",7,14.6,6.88052777777778,2,0
"23.01.2026",8.4,15,8.76422777777778,0,0
"24.01.2026",7.6,15.4,6.091,1.5,0
