"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",7.4,15.8,0.0352111111111111,0,0
"12.02.2026",7,15.7,0.0370861111111111,0.2,0
"13.02.2026",1.6,15.4,6.54355555555556,7.9,14
"14.02.2026",8.6,13.5,9.97066944444444,0,0
"15.02.2026",9,14.4,10.0025638888889,0,0
"16.02.2026",9,14.6,10.0394055555556,0,0
"17.02.2026",9,14.8,10.0779055555556,0,0
"18.02.2026",9,17.1,10.1174972222222,0,0
"19.02.2026",9,16.5,10.1564472222222,0,0
"20.02.2026",9.4,18.5,10.1955861111111,0,0
"21.02.2026",9.4,19.9,10.2348694444444,0,0
