"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",7.2,17.3,5.34801388888889,1.7,0
"06.12.2025",9,16.8,8.61895,0,0
"07.12.2025",8.8,16.1,6.71528888888889,0,0
"08.12.2025",8.8,14.8,8.47095555555556,0,0
"09.12.2025",8.8,16.9,8.76406666666667,0,0
"10.12.2025",2.2,15.9,1.063025,15,8
"11.12.2025",8.2,16.8,8.27885833333333,0.2,0
"12.12.2025",8.2,18.1,8.69463333333333,0,0
"13.12.2025",5.9,19,8.45520833333333,0,7
"14.12.2025",7.2,16.8,8.18170277777778,4.7,0
"15.12.2025",8.4,18.3,8.70165833333333,0.2,0
