"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",8.6,14.1,8.70389722222222,0,0
"25.12.2025",8.6,13.2,7.77855555555556,0,0
"26.12.2025",8.2,14,8.71193888888889,0.1,0
"27.12.2025",3.4,13.2,8.25981944444444,5.7,9
"28.12.2025",6.6,13.7,0.122797222222222,0.3,0
"29.12.2025",8.4,15.3,8.88162222222222,0,0
"30.12.2025",8.6,15.7,8.90860277777778,0,0
"31.12.2025",5.8,13.6,0,9.1,0
"01.01.2026",8.6,15.8,8.90127222222222,0,0
"02.01.2026",8.6,13.1,8.95070833333333,0,0
"03.01.2026",8.4,14.2,8.87048888888889,0,0
