"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",5,15.4,7.990375,5.7,5
"24.01.2026",5.6,13.3,8.07083888888889,5.4,4
"25.01.2026",1,15.4,0,26,15
"26.01.2026",1,16.3,0,3.5,15
"27.01.2026",1,16.2,1.51590833333333,21.4,15
"28.01.2026",1,17.1,0,9.3,15
"29.01.2026",4,17.1,0,3.4,5
"30.01.2026",5.9,17.4,9.42128888888889,0,6
"31.01.2026",8,16.5,9.372625,0,0
"01.02.2026",6.8,14.5,9.44025277777778,0.2,2
"02.02.2026",7.4,16.5,9.53261666666667,0,1
