"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",1,15.8,0,10.9,13
"22.01.2026",5.2,15.3,0.348402777777778,1.6,4
"23.01.2026",3.7,15.6,6.990375,10.3,7
"24.01.2026",1.8,13.2,5.17508055555556,4.6,12
"25.01.2026",4.6,15.4,9.26477222222222,0,9
"26.01.2026",6.6,16.4,6.52231944444445,0.5,2
"27.01.2026",2,16.4,6.07354166666667,5,13
"28.01.2026",5.7,16.5,9.33323888888889,0,7
"29.01.2026",6,16.1,5.34130555555556,3,1
"30.01.2026",5.8,15.9,0,0.5,0
"31.01.2026",7.2,15.9,9.45973333333333,0.6,0
