"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",6,21.5,6.61619722222222,6.6,5
"07.04.2026",1.8,16.9,3.49327222222222,3.4,14
"08.04.2026",7.2,17.7,12.5404416666667,0,5
"09.04.2026",9.2,21.3,12.7624555555556,0,0
"10.04.2026",8.6,21.2,11.9203638888889,0.16,0
"11.04.2026",7,15.9,7.44666111111111,2.5,0
"12.04.2026",8.4,16.1,12.8367361111111,0,0
"13.04.2026",8,13.2,12.8736138888889,1.8,0
"14.04.2026",8.6,15,12.8896527777778,0,0
"15.04.2026",8.8,15.4,12.9056333333333,0,0
"16.04.2026",8.8,16.2,12.9292722222222,0,0
