"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",6.2,15.6,4.73735555555556,1.7,3
"19.12.2025",7.4,14.6,4.78906666666667,1.4,0
"20.12.2025",1.7,13.9,2.23542222222222,9.8,11
"21.12.2025",1.4,10.1,3.04976388888889,3.9,15
"22.12.2025",2.9,14.1,5.53508333333333,1.65,10
"23.12.2025",3.2,15.1,7.19499166666667,7.5,9
"24.12.2025",7.6,15.3,8.47925833333333,0.3,0
"25.12.2025",7.4,13.4,7.37235555555556,0.6,0
"26.12.2025",8.2,12.9,8.44584444444444,0,0
"27.12.2025",8,14.1,8.50938333333333,0.3,0
"28.12.2025",7,13.7,3.72768333333333,1.2,0
