"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",1,13.9,3.98904444444444,13.5,15
"03.02.2026",1.7,15.3,3.04880833333333,13.4,11
"04.02.2026",1,15.9,0,23.1,15
"05.02.2026",1.8,15.9,9.48984166666667,9.9,15
"06.02.2026",1.6,13.8,8.13960555555556,11.56,15
"07.02.2026",1.2,16,3.94662222222222,18.9,15
"08.02.2026",1,16.6,0,12.9,15
"09.02.2026",5.6,15,5.54640833333333,0.6,3
"10.02.2026",7.6,15.6,9.67958055555555,0,0
"11.02.2026",6.6,15.4,1.50095277777778,0.3,0
"12.02.2026",8,15,9.74355,0,0
