"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",6.6,11.9,4.58560277777778,0.1,2
"07.03.2026",8.8,13.5,10.0501861111111,0,0
"08.03.2026",7.8,13.1,5.36649722222222,0.1,0
"09.03.2026",5,12.1,4.90410277777778,3.3,3
"10.03.2026",8.2,14.1,10.6240638888889,0,0
"11.03.2026",8.4,14.7,10.824375,0,0
"12.03.2026",8.6,14.7,10.9349666666667,0,0
"13.03.2026",8.4,15.1,10.8289333333333,0,0
"14.03.2026",8.8,16,11.0254583333333,0,0
"15.03.2026",8.8,17.3,11.0687472222222,0,0
"16.03.2026",8.4,15.7,11.1464472222222,0,0
