"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",3.5,15.1,0,1.7,7
"02.01.2026",3,16.7,2.46158055555556,4.3,9
"03.01.2026",7.2,16.3,3.78781388888889,0.7,0
"04.01.2026",8.6,16,7.20513611111111,0,0
"05.01.2026",8.6,12.8,8.55823055555556,0,0
"06.01.2026",6.2,13.1,2.825075,5.7,0
"07.01.2026",8.2,13.8,8.57662222222222,0,0
"08.01.2026",8.6,13.3,8.61106666666667,0,0
"09.01.2026",8.6,13.8,8.13276944444445,0,0
"10.01.2026",8.4,15.1,8.37756111111111,0.3,0
"11.01.2026",8.2,14.2,8.67963888888889,0,0
