"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",8.6,17.7,7.75976944444444,0,0
"07.12.2025",8.6,17.3,8.54029166666667,0,0
"08.12.2025",8.4,17.1,6.88127222222222,0,0
"09.12.2025",1.6,17,0,27,8
"10.12.2025",8,15.8,8.48758333333333,0.46,0
"11.12.2025",7.2,16.3,8.43493611111111,0.3,2
"12.12.2025",1,15.7,5.68399444444445,25.5,15
"13.12.2025",7.8,12.6,8.44158888888889,0,0
"14.12.2025",7.8,15.5,8.29928888888889,0,0
"15.12.2025",8.2,17.8,8.42583888888889,0,0
"16.12.2025",8.8,18.1,8.45424166666667,0,0
