"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",8.2,15.8,7.81021944444444,0.1,0
"20.11.2025",8.8,14.5,8.86983055555556,0,0
"21.11.2025",8.6,14,8.85746666666667,0,0
"22.11.2025",8.6,13.8,9.011075,0,0
"23.11.2025",8,17.9,6.45104444444445,0.3,0
"24.11.2025",8,18.2,8.37360833333333,0.6,0
"25.11.2025",8.2,16.5,8.77892777777778,0,0
"26.11.2025",8.4,15.5,8.87029722222222,0,0
"27.11.2025",8.6,15.6,8.80364444444444,0,0
"28.11.2025",8.6,16,8.74289444444444,0,0
"29.11.2025",8.2,15.2,4.46147222222222,0,0
