"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9,16.9,13,0,0
"05.05.2026",8.8,16.5,13,0.1,0
"06.05.2026",9.2,16.8,13,0,0
"07.05.2026",8.2,16.9,7.78867777777778,0.2,0
"08.05.2026",2,17.2,8.525425,9.85,15
"09.05.2026",2.6,17.1,12.9575944444444,5.8,15
"10.05.2026",3.2,17.1,13.0052194444444,1.6,15
"11.05.2026",4.4,15.3,13.9793166666667,3.2,8
"12.05.2026",7.4,15.4,14.0593833333333,1.3,0
"13.05.2026",8.6,16.1,14.0905416666667,0,0
"14.05.2026",7.6,15.3,12.8354055555556,1.5,0
