"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",4,14.3,0.0951555555555556,7.5,5
"16.01.2026",1,11.7,1.86495833333333,12.8,15
"17.01.2026",2.2,10.9,7.42302222222222,1.9,15
"18.01.2026",8,11.5,8.84960833333333,0,0
"19.01.2026",6,13.2,7.42046944444444,6.75,1
"20.01.2026",5.8,13.2,8.57038333333333,1.2,4
"21.01.2026",8.4,14.2,8.20009166666667,0,0
"22.01.2026",8.4,14.2,8.97734166666667,0,0
"23.01.2026",8.2,14.1,9.00844722222222,0,0
"24.01.2026",8.2,13.9,9.04043333333333,0,0
"25.01.2026",7.8,12.9,8.99748333333333,0,0
