"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",9.4,18,11.8916611111111,0,0
"26.03.2026",9.6,20.7,11.9768055555556,0,0
"27.03.2026",9.4,19.5,11.979975,0,0
"28.03.2026",9.6,18.5,12.3324277777778,0,0
"29.03.2026",9.2,16,12.3751944444444,0,0
"30.03.2026",9.2,17.6,12.4180388888889,0,0
"31.03.2026",9,17.1,12.4604611111111,0,0
"01.04.2026",9.2,20.7,12.4998638888889,0,0
"02.04.2026",9.2,20.7,12.5419194444444,0,0
"03.04.2026",9,19,12.5838805555556,0,0
"04.04.2026",9,17.6,12.6257194444444,0,0
