"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",5.2,15.6,2,3.9,3
"31.01.2026",4.1,14.5,0.142983333333333,1.3,7
"01.02.2026",2,15.6,1.22640277777778,16.3,8
"02.02.2026",1.4,14.5,5.87732777777778,9,15
"03.02.2026",1.4,14.1,6.88466388888889,12.44,15
"04.02.2026",1,16.7,0,12.9,15
"05.02.2026",2.8,16.8,9.4678,1.8,15
"06.02.2026",2.6,15.6,9.53005,1.2,13
"07.02.2026",1.2,12.8,5.84996111111111,7.5,15
"08.02.2026",2.6,14.7,6.93678611111111,0.9,14
"09.02.2026",2.8,15.5,8.035925,0.6,15
