"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",8.8,15.9,8.74961388888889,0,0
"28.11.2025",9,16.1,8.72488888888889,0,0
"29.11.2025",6.4,16.3,6.53594722222222,0.8,3
"30.11.2025",8.4,14.9,7.77901944444444,0,0
"01.12.2025",7.2,17.1,6.44313055555556,1.96,0
"02.12.2025",2.4,17,8.12478055555555,3.3,15
"03.12.2025",3.9,15.9,8.61916388888889,0,10
"04.12.2025",7.2,16.2,2.95590833333333,0,0
"05.12.2025",8,18,7.40309444444444,0,0
"06.12.2025",7.4,17.1,7.35611111111111,0.6,0
"07.12.2025",8.8,16.6,8.518,0,0
