"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",9.8,20.4,12.0650777777778,0,0
"29.03.2026",9.6,18.1,12.1502222222222,0,0
"30.03.2026",9.6,18.4,12.1533694444444,0,0
"31.03.2026",10,22.3,12.459425,0,0
"01.04.2026",9.8,21.1,12.5022861111111,0,0
"02.04.2026",9.4,16.1,12.5451444444444,0,0
"03.04.2026",9,15.4,12.4963916666667,0,0
"04.04.2026",9.6,21.2,12.6257194444444,0,0
"05.04.2026",9.8,23.4,12.6597194444444,0,0
"06.04.2026",9.6,22.6,12.6853527777778,0,0
"07.04.2026",9.4,20.8,12.6339916666667,0,0
