"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",1.2,12.6,6.31300833333333,12.9,15
"07.02.2026",1,14.7,4.43298888888889,27.6,15
"08.02.2026",5.8,13.8,6.03293611111111,1.1,5
"09.02.2026",6.8,15.9,3.75808611111111,0.9,0
"10.02.2026",1,16.1,0.433116666666667,11.85,15
"11.02.2026",7.8,15.3,9.70084166666667,0,0
"12.02.2026",6.8,15.9,6.91684166666667,2.7,0
"13.02.2026",5.4,15.4,6.66838333333333,1.2,5
"14.02.2026",4.4,13.2,9.80760833333333,0.9,9
"15.02.2026",8.2,13.4,9.86982222222222,0,0
"16.02.2026",8.6,16,9.88593888888889,0,0
