"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",9.4,17.7,12.1502222222222,0,0
"30.03.2026",9.6,18,12.1533694444444,0,0
"31.03.2026",9.8,21,12.2386388888889,0,0
"01.04.2026",9.8,20.7,12.5017083333333,0,0
"02.04.2026",9,15,12.4102,0,0
"03.04.2026",9,15,12.5873527777778,0,0
"04.04.2026",9.2,16.3,12.6294361111111,0,0
"05.04.2026",9.2,17.5,12.6597194444444,0,0
"06.04.2026",8.6,15.3,9.91260833333333,0,0
"07.04.2026",7.6,14.8,11.0378694444444,2.4,0
"08.04.2026",8,13.4,12.7359944444444,0,0
