"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.4,19.2,10,0,1
"19.03.2026",2,15.4,0,8.7,8
"20.03.2026",5.4,15,0,4.9,0
"21.03.2026",8.4,18.2,7.86080277777778,0.3,0
"22.03.2026",9.4,20.8,11.4275555555556,0,0
"23.03.2026",8.8,15.7,11.4438722222222,0,0
"24.03.2026",9,15.2,11.4544666666667,0,0
"25.03.2026",9,19.6,11.4916111111111,0.3,0
"26.03.2026",8.8,20.4,11.5334888888889,0.6,0
"27.03.2026",9,21.7,11.5754,0,0
"28.03.2026",9.4,22.1,11.6173138888889,0,0
