"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",9.6,21.4,10.9807138888889,0,0
"17.03.2026",8.2,20.1,8.809275,1.3,0
"18.03.2026",9,18.7,10.4289111111111,0,0
"19.03.2026",1.4,14.9,0,33,9
"20.03.2026",4,17.5,8.16881111111111,2.7,8
"21.03.2026",7.8,16.5,11.183025,0.3,0
"22.03.2026",8.2,15,11.3817138888889,0,0
"23.03.2026",6.2,16.1,11.1547333333333,1.2,4
"24.03.2026",8,13.5,11.4459361111111,0,0
"25.03.2026",8,13.3,11.4916111111111,0,0
"26.03.2026",8.2,13.5,11.4987388888889,0,0
