"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",2.6,16,0,4.2,8
"12.02.2026",5.2,15.4,3.00683888888889,2.7,5
"13.02.2026",1.8,14.2,9.23067222222222,9.9,13
"14.02.2026",8.4,12.7,9.8027,0,0
"15.02.2026",8.6,14.7,8.41679722222222,0,0
"16.02.2026",8.6,14.9,8.54836666666667,0,0
"17.02.2026",8.6,14.7,9.78368055555556,0,0
"18.02.2026",8.4,14.7,8.76203888888889,0,0
"19.02.2026",8.8,14.3,10.1269555555556,0,0
"20.02.2026",8.8,15.7,10.1378694444444,0,0
"21.02.2026",9.4,18.9,10.1885638888889,0,0
