"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",8.6,17.4,7.21635277777778,0,0
"10.11.2025",8.8,18.8,9.217075,0,0
"11.11.2025",7,19.9,7.59378055555556,3.3,0
"12.11.2025",1,18.4,0.659383333333333,17.1,15
"13.11.2025",2,17.8,8.05670555555556,9.9,15
"14.11.2025",1.8,18,7.96808333333333,12.3,15
"15.11.2025",1.8,16.7,8.98986111111111,10.2,15
"16.11.2025",4.7,17.2,9.05211944444445,3.6,6
"17.11.2025",5.5,15.5,8.97136388888889,0,7
"18.11.2025",8.2,19.2,9.08942777777778,0,0
"19.11.2025",8.4,17,8.90386111111111,0,0
