"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",9.2,16,10,0,0
"02.03.2026",1,13.4,0,14,13
"03.03.2026",9,18.8,10.2556916666667,0,0
"04.03.2026",9,17.4,10.5897944444444,0,0
"05.03.2026",8,13.7,7.00426944444444,0,0
"06.03.2026",8.6,14.2,10.6736833333333,0,0
"07.03.2026",8.8,15.9,10.7169972222222,0,0
"08.03.2026",9,17.4,10.7651972222222,0,0
"09.03.2026",9,16,10.8084916666667,0,0
"10.03.2026",8.8,16,10.8518555555556,0,0
"11.03.2026",8.2,14.8,10.8015666666667,0,0
