"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.44,16.64,8.069495,2,1.8
"München","Deutschland :de:",8.8,16.26,10.2011738888889,5,0
"Hamburg","Deutschland :de:",8,15.34,8.08273166666667,2,4.9
"Köln","Deutschland :de:",7.08,13.54,6.32253277777778,2,16.6
"Dresden","Deutschland :de:",8.76,17.38,8.97714777777778,4,0.9
"Leipzig","Deutschland :de:",8.48,16.84,7.891435,3,1.7
"Frankfurt am Main","Deutschland :de:",8.2,16.66,7.68551444444444,3,11.3
"Freiburg im Breisgau","Deutschland :de:",8.28,16.86,7.68268,2,1.2
"Berchtesgaden","Deutschland :de:",8.72,16.38,10.5342661111111,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,15.28,10.4204661111111,5,0
"Binz (Rügen)","Deutschland :de:",8.04,13.12,7.419395,3,2.1
"Heringsdorf (Usedom)","Deutschland :de:",8.16,13.7,7.44728388888889,3,1.2
"Westerland (Sylt)","Deutschland :de:",6.28,5.66,4.46592944444444,1,28
"Wernigerode (Harz)","Deutschland :de:",8.24,14.52,8.12077055555556,4,1.2
"Cochem (Mosel)","Deutschland :de:",7.52,13.74,8.02957055555556,2,15.9
"Kempten (Allgäu)","Deutschland :de:",8.68,15.34,9.98772055555555,5,0
"Nürnberg","Deutschland :de:",8.48,16.8,8.37580166666667,3,1.7
"Münster","Deutschland :de:",7.16,13.32,6.31488611111111,2,15.5
"Stuttgart","Deutschland :de:",8.32,16.76,7.66271055555556,3,2
"Norderney","Deutschland :de:",6.76,7.76,4.86124888888889,3,20.1
"Erfurt","Deutschland :de:",8.28,15.9,6.89685444444445,4,1.5
"Bremen","Deutschland :de:",7.92,14.82,7.06090888888889,2,3.6
"Timmendorfer Strand","Deutschland :de:",8.08,15.28,8.24663444444444,2,3.4
"Karlsbad","Tschechien :cz:",8.6,15.96,9.45195166666667,4,0.7
"Enschede","Niederlande :nl:",6.88,12.2,5.97131111111111,1,16.7
"Pilsen","Tschechien :cz:",8.8,16.5,9.86898944444444,4,0.2
"Maastricht","Niederlande :nl:",7.28,13.04,6.97791055555555,2,15.1
"Giethoorn","Niederlande :nl:",6.92,11.82,4.60428111111111,3,16.5
"Groningen","Niederlande :nl:",6.88,11.5,4.47379444444444,3,17.6
"Eindhoven","Niederlande :nl:",7.28,12.9,6.73174555555556,1,10.8
"Prag","Tschechien :cz:",8.88,17.38,9.74501722222222,4,0.6
"Luxemburg","Luxemburg :lu:",7.16,12.06,7.76350222222222,1,19.8
"Straßburg","Frankreich :fr:",8.08,16.52,6.42371555555555,4,4.4
