"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,-2,4.27221333333333,1,9.5
"München","Deutschland :de:",5.14,-1.12,4.91944555555556,2,2.7
"Hamburg","Deutschland :de:",5.8,-0.24,4.11113888888889,1,14.2
"Köln","Deutschland :de:",5.72,3.38,3.53408055555556,1,7
"Dresden","Deutschland :de:",3.94,-1.48,5.07693055555556,2,5.2
"Leipzig","Deutschland :de:",6.08,-0.62,4.45927944444444,2,4.5
"Frankfurt am Main","Deutschland :de:",6.52,1.06,4.78497888888889,2,1.2
"Freiburg im Breisgau","Deutschland :de:",6.4,0.4,5.67022777777778,3,5.9
"Berchtesgaden","Deutschland :de:",2.92,-1.28,4.56737944444444,0,5.4
"Garmisch-Partenkirchen","Deutschland :de:",5.88,-0.58,6.50302777777778,1,2.4
"Binz (Rügen)","Deutschland :de:",5.84,-0.84,4.99587611111111,3,1.5
"Heringsdorf (Usedom)","Deutschland :de:",5.46,-0.82,5.264565,1,1.1
"Westerland (Sylt)","Deutschland :de:",5.12,5.76,3.40696277777778,0,11
"Wernigerode (Harz)","Deutschland :de:",3.96,-0.72,4.26395222222222,2,21.9
"Cochem (Mosel)","Deutschland :de:",6.2,3.44,2.70543944444444,2,5.4
"Kempten (Allgäu)","Deutschland :de:",5.12,-1.76,6.56850444444444,0,4.9
"Nürnberg","Deutschland :de:",5.64,-0.52,3.92489111111111,2,2.4
"Münster","Deutschland :de:",5.24,2.78,2.00264555555556,0,13
"Stuttgart","Deutschland :de:",5.52,0.54,5.27376611111111,1,2.4
"Norderney","Deutschland :de:",4.68,6.6,2.87681111111111,0,16.8
"Erfurt","Deutschland :de:",5.84,-0.74,4.19394166666667,2,6.4
"Bremen","Deutschland :de:",5.56,1.02,2.77882777777778,2,8
"Timmendorfer Strand","Deutschland :de:",6.12,-0.68,4.29191388888889,3,6
"Karlsbad","Tschechien :cz:",3.52,-2,4.63158888888889,2,11.6
"Enschede","Niederlande :nl:",5.44,3.24,2.51183888888889,0,10.7
"Pilsen","Tschechien :cz:",6.04,-0.96,4.14432277777778,3,6.2
"Maastricht","Niederlande :nl:",5.84,2.92,2.64409555555556,1,4.2
"Giethoorn","Niederlande :nl:",5.7,4.62,2.97537888888889,0,7.1
"Groningen","Niederlande :nl:",5.08,4.68,2.59006,0,11.2
"Eindhoven","Niederlande :nl:",5.96,3.7,2.92746055555556,0,9.4
"Prag","Tschechien :cz:",6.44,-0.78,5.23908277777778,2,2.3
"Luxemburg","Luxemburg :lu:",6.28,1.8,0.844622222222222,4,0.8
"Straßburg","Frankreich :fr:",5.48,0.8,4.63338722222222,2,4.1
"Amsterdam","Niederlande :nl:",5.4,5.06,2.53299555555556,0,19.6
