"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.48,1.08,1.51878166666667,5,0
"München","Deutschland :de:",7.04,5.64,4.80256944444444,4,1.8
"Hamburg","Deutschland :de:",6,0.26,2.50708555555556,2,1.3
"Köln","Deutschland :de:",7.16,6.06,4.83845555555556,3,0.8
"Dresden","Deutschland :de:",7,5.38,3.07744388888889,4,0.6
"Leipzig","Deutschland :de:",6.36,2.98,2.30631666666667,1,1.7
"Frankfurt am Main","Deutschland :de:",6.16,5.9,1.60300222222222,0,13.1
"Freiburg im Breisgau","Deutschland :de:",6.44,7.3,2.50281888888889,1,8.6
"Berchtesgaden","Deutschland :de:",7.32,7.22,7.13746722222222,4,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.24,7.7,6.72642888888889,4,1.8
"Binz (Rügen)","Deutschland :de:",6.24,0.64,2.33036722222222,4,0.6
"Heringsdorf (Usedom)","Deutschland :de:",6.36,-0.12,2.20926,2,0.9
"Westerland (Sylt)","Deutschland :de:",5.44,-0.22,1.07880555555556,2,4.4
"Wernigerode (Harz)","Deutschland :de:",6.52,2.72,2.19438166666667,3,1.8
"Cochem (Mosel)","Deutschland :de:",7.56,7.38,6.250075,4,0.6
"Kempten (Allgäu)","Deutschland :de:",6.36,4.96,2.30074944444444,2,2.1
"Nürnberg","Deutschland :de:",6.52,5.32,1.70996111111111,1,3.2
"Münster","Deutschland :de:",6.88,1.26,4.51284888888889,4,0.2
"Stuttgart","Deutschland :de:",6.44,6.72,2.08947333333333,2,3.4
"Norderney","Deutschland :de:",6,0.16,1.63263444444444,4,2.2
"Erfurt","Deutschland :de:",6.08,3.14,1.58946,2,0.7
"Bremen","Deutschland :de:",6.12,1.48,3.09062388888889,3,0.7
"Timmendorfer Strand","Deutschland :de:",5.84,-0.18,1.95003833333333,3,1.2
"Karlsbad","Tschechien :cz:",6.64,3.9,2.25839722222222,3,1.3
"Enschede","Niederlande :nl:",6.8,2.34,3.41740055555556,4,0.1
"Pilsen","Tschechien :cz:",6.88,4.48,3.21509333333333,3,0.8
"Maastricht","Niederlande :nl:",7.12,6.26,4.13433,3,3
"Giethoorn","Niederlande :nl:",7,1.88,2.96010388888889,4,0.2
"Groningen","Niederlande :nl:",6.28,0.7,0.945758888888889,4,1.7
"Eindhoven","Niederlande :nl:",7,4.44,2.42619555555556,5,0
"Prag","Tschechien :cz:",6.96,5.52,3.92323277777778,3,0.9
"Luxemburg","Luxemburg :lu:",7.04,5.8,5.04936777777778,3,3.2
"Straßburg","Frankreich :fr:",6.52,7.14,2.78337,0,5.9
"Amsterdam","Niederlande :nl:",7.28,3.22,3.99182333333333,5,0
"Dinant","Belgien :be:",7.4,8.88,6.67767,3,7.2
"Rotterdam","Niederlande :nl:",6.76,3.88,2.13435055555556,4,0.6
"Antwerpen","Belgien :be:",6.96,5.18,3.95427722222222,3,2.4
"Zandvoort","Niederlande :nl:",7.28,3.46,4.611275,5,0
"Český Krumlov","Tschechien :cz:",7.12,6.28,3.38502388888889,4,0.3
"Terschelling","Niederlande :nl:",6.6,1.98,1.60878166666667,4,0.9
"Noordwijk","Niederlande :nl:",7.32,3.82,4.85652611111111,5,0
"Bergen aan Zee","Niederlande :nl:",7.32,3.22,4.65852722222222,4,0.1
"Nancy","Frankreich :fr:",6.48,7.32,1.49202777777778,0,2.8
"Brüssel","Belgien :be:",7.08,6.42,4.49588333333333,3,1.9
"Texel","Niederlande :nl:",6.88,2.18,2.40013888888889,4,0.5
"Scheveningen","Niederlande :nl:",7.36,4.02,5.65979,5,0
"Fåborg","Dänemark :dk:",5.04,-0.18,0.292136666666667,2,6.5
"Salzburg","Österreich :at:",7.36,7.82,7.10489111111111,4,0.3
"Renesse","Niederlande :nl:",7.32,4.92,5.55368611111111,3,2.9
"Linz","Österreich :at:",7.6,7.82,5.82091944444444,4,0.6
"Zürich","Schweiz :ch:",6.72,7.48,3.24985944444444,1,5.9
"Basel","Schweiz :ch:",6.2,7.86,2.51556777777778,2,13.7
"Innsbruck","Österreich :at:",7.12,8.6,7.91380444444444,2,2.8
"Domburg","Niederlande :nl:",7.4,5.28,5.43740777777778,4,1.2
"Breslau","Polen :pl:",7.4,5.52,5.91423277777778,4,0.3
"Køge","Dänemark :dk:",4.72,-0.14,0,0,11.6
"Posen","Polen :pl:",6.24,1.68,2.87065388888889,2,2.2
"Zell am See","Österreich :at:",7.52,8.56,8.76399388888889,4,0.3
