"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.12,1.06,2.83337166666667,2,5.9
"München","Deutschland :de:",5.8,1.44,4.064785,1,3.9
"Hamburg","Deutschland :de:",5.12,1.66,3.29775388888889,1,5.8
"Köln","Deutschland :de:",5.36,4.14,4.69474166666667,0,9.2
"Dresden","Deutschland :de:",3.36,0.56,2.50441555555556,1,15
"Leipzig","Deutschland :de:",5.24,1.48,2.48848777777778,1,7.9
"Frankfurt am Main","Deutschland :de:",6.04,3.24,3.01828222222222,2,2.2
"Freiburg im Breisgau","Deutschland :de:",6.08,3.18,3.69982111111111,1,8.2
"Berchtesgaden","Deutschland :de:",3,1.06,4.16002555555556,1,8.8
"Garmisch-Partenkirchen","Deutschland :de:",6.16,1.7,5.58481388888889,2,3.9
"Binz (Rügen)","Deutschland :de:",5.44,1.06,4.49871611111111,1,8.1
"Heringsdorf (Usedom)","Deutschland :de:",5.48,0.48,4.38102166666667,2,5.2
"Westerland (Sylt)","Deutschland :de:",5,5.54,3.39826833333333,0,17.1
"Wernigerode (Harz)","Deutschland :de:",3.08,-0.0599999999999999,2.32018833333333,0,19.9
"Cochem (Mosel)","Deutschland :de:",6.44,3.74,3.54204944444444,3,5.6
"Kempten (Allgäu)","Deutschland :de:",5.52,0.72,4.98476111111111,1,6.6
"Nürnberg","Deutschland :de:",5.32,1.34,1.77510222222222,1,5.2
"Münster","Deutschland :de:",4.96,3.62,1.91745833333333,1,13.6
"Stuttgart","Deutschland :de:",5.96,3,4.14985277777778,2,5.8
"Norderney","Deutschland :de:",3.22,6.56,2.65028666666667,0,24.3
"Erfurt","Deutschland :de:",4.56,1.12,1.92636444444444,1,6.9
"Bremen","Deutschland :de:",5.64,2.48,3.59568722222222,1,6.5
"Timmendorfer Strand","Deutschland :de:",5.56,1.54,3.46778666666667,1,2.1
"Karlsbad","Tschechien :cz:",3.56,0.18,1.91760277777778,0,12.8
"Enschede","Niederlande :nl:",5.2,3.94,1.38143166666667,1,17.5
"Pilsen","Tschechien :cz:",5.84,1.4,2.32670444444444,0,3
"Maastricht","Niederlande :nl:",5.72,3.98,3.81133111111111,1,10.1
"Giethoorn","Niederlande :nl:",4.98,5.26,1.47341944444444,1,19.8
"Groningen","Niederlande :nl:",4.18,5.52,1.73451666666667,0,21.5
"Eindhoven","Niederlande :nl:",5.56,4.44,2.72850055555556,1,17
"Prag","Tschechien :cz:",5.6,1.46,1.97967833333333,1,7.1
"Luxemburg","Luxemburg :lu:",6.28,1.74,2.71958111111111,2,4.2
"Straßburg","Frankreich :fr:",5.32,3.86,3.57839222222222,0,5
"Amsterdam","Niederlande :nl:",4.88,5.92,1.73734611111111,0,16.7
"Dinant","Belgien :be:",6.08,3.64,2.19374277777778,3,5.4
"Rotterdam","Niederlande :nl:",5.16,5.78,2.31976944444444,1,12.2
"Antwerpen","Belgien :be:",6.04,4.64,3.57274611111111,2,7.8
"Zandvoort","Niederlande :nl:",4.6,6.46,1.64507611111111,0,15.7
"Český Krumlov","Tschechien :cz:",4.78,0.6,3.69695388888889,1,4.1
"Terschelling","Niederlande :nl:",5.4,6.66,1.45940277777778,0,12.4
"Noordwijk","Niederlande :nl:",4.56,6.22,1.57091833333333,0,20.4
"Bergen aan Zee","Niederlande :nl:",4.76,6.32,1.72006,1,18.5
"Nancy","Frankreich :fr:",6,3.52,1.93885777777778,1,4.6
"Brüssel","Belgien :be:",6.04,4.34,3.87000444444444,2,6
"Texel","Niederlande :nl:",5.06,6.44,2.15281833333333,1,18.7
"Scheveningen","Niederlande :nl:",4.84,6.24,1.62537277777778,0,14.7
"Fåborg","Dänemark :dk:",5.52,3.2,4.51241222222222,1,11.4
"Salzburg","Österreich :at:",3.08,1.5,4.197075,1,8.7
"Renesse","Niederlande :nl:",6,6.46,2.60251444444444,1,7.1
