"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.12,4.36,4.45009277777778,3,1.8
"München","Deutschland :de:",5.88,3.62,6.44235222222222,2,6.2
"Hamburg","Deutschland :de:",6.84,5.08,4.69997666666667,1,2.9
"Köln","Deutschland :de:",5.84,6.3,2.99414111111111,0,13.7
"Dresden","Deutschland :de:",7.2,4.32,6.70486277777778,4,0.2
"Leipzig","Deutschland :de:",7.4,4.68,6.86576388888889,3,1
"Frankfurt am Main","Deutschland :de:",7.08,5.5,5.91753277777778,3,4.4
"Freiburg im Breisgau","Deutschland :de:",6.84,5.06,6.21781055555556,2,1.9
"Berchtesgaden","Deutschland :de:",5.72,3.12,6.06716,2,12.4
"Garmisch-Partenkirchen","Deutschland :de:",5.56,3.16,5.68908888888889,2,15.8
"Binz (Rügen)","Deutschland :de:",6.72,5.12,4.87667611111111,0,4.4
"Heringsdorf (Usedom)","Deutschland :de:",7.08,4.8,4.83641333333333,1,2.9
"Westerland (Sylt)","Deutschland :de:",5.4,7.66,3.81569722222222,0,21.8
"Wernigerode (Harz)","Deutschland :de:",6.92,3.12,5.52136888888889,3,3.3
"Cochem (Mosel)","Deutschland :de:",6.48,6.62,3.37890277777778,1,4.1
"Kempten (Allgäu)","Deutschland :de:",5.92,2.66,6.05527777777778,2,8.2
"Nürnberg","Deutschland :de:",6.96,4.58,5.970965,3,2.5
"Münster","Deutschland :de:",6.04,5.58,2.86684777777778,2,10.7
"Stuttgart","Deutschland :de:",7.04,5.46,7.28164055555556,3,0.4
"Norderney","Deutschland :de:",5.6,8.14,3.71703055555556,0,21.8
"Erfurt","Deutschland :de:",7.2,3.94,6.76655555555556,2,1.2
"Bremen","Deutschland :de:",6.92,5.74,4.87856111111111,2,3.6
"Timmendorfer Strand","Deutschland :de:",6.8,5.26,4.57378722222222,1,4.5
"Karlsbad","Tschechien :cz:",6.84,3.34,6.76826,2,1.5
"Enschede","Niederlande :nl:",5.96,5.72,2.78577611111111,1,11.6
"Pilsen","Tschechien :cz:",7.24,4.28,6.81548944444444,3,1
"Maastricht","Niederlande :nl:",5.84,6.42,2.86434388888889,0,8
"Giethoorn","Niederlande :nl:",5.92,6.58,4.11151388888889,1,18.3
"Groningen","Niederlande :nl:",5.88,6.8,4.13047222222222,0,16.5
"Eindhoven","Niederlande :nl:",5.72,6.24,3.15090444444444,0,20.4
"Prag","Tschechien :cz:",7.48,5.1,7.06814888888889,3,0.3
"Luxemburg","Luxemburg :lu:",5.84,4.94,2.27019722222222,1,7.2
"Straßburg","Frankreich :fr:",6.46,5.9,6.70184888888889,2,0.9
"Amsterdam","Niederlande :nl:",5.72,7.4,3.61941611111111,0,19
"Dinant","Belgien :be:",5.88,6.26,3.002925,0,9.3
"Rotterdam","Niederlande :nl:",4.22,7.82,3.11274611111111,0,16.1
"Antwerpen","Belgien :be:",5.64,6.46,4.28134166666667,0,17.9
"Zandvoort","Niederlande :nl:",2.3,8.96,4.089235,0,27.5
"Český Krumlov","Tschechien :cz:",7.28,3.72,7.062765,4,1.4
"Terschelling","Niederlande :nl:",5.68,8.58,3.93719833333333,0,11
"Noordwijk","Niederlande :nl:",2.18,8.38,3.79585833333333,0,30.3
"Bergen aan Zee","Niederlande :nl:",3.86,8.2,3.54048611111111,0,23
"Nancy","Frankreich :fr:",6.84,5.78,4.89816611111111,3,3.3
"Brüssel","Belgien :be:",5.44,6.44,3.23477722222222,0,24.1
"Texel","Niederlande :nl:",3.9,8.04,3.74735444444444,0,22.9
"Scheveningen","Niederlande :nl:",2.22,8.3,3.34669333333333,0,30.8
"Fåborg","Dänemark :dk:",6.24,5.54,3.87286722222222,1,17.4
"Salzburg","Österreich :at:",5.8,3.98,6.26473444444444,2,8.5
"Renesse","Niederlande :nl:",3.74,8.6,3.08626277777778,0,28.3
"Linz","Österreich :at:",6.36,5.16,6.04644444444444,3,6
"Zürich","Schweiz :ch:",6.44,4.32,5.16486611111111,2,4.2
"Basel","Schweiz :ch:",6.84,5.18,5.64766833333333,3,1.7
"Innsbruck","Österreich :at:",5.84,6,6.57750333333333,2,3.9
"Domburg","Niederlande :nl:",3.8,8.38,4.20610111111111,0,29.6
"Breslau","Polen :pl:",7.28,4.52,4.86075,5,0
"Køge","Dänemark :dk:",6.76,5.58,5.23326055555556,1,9.1
"Posen","Polen :pl:",7.4,4.24,5.19275333333333,5,0
"Zell am See","Österreich :at:",5.72,4.2,6.39385333333333,2,8.2
"Brügge","Belgien :be:",3.76,7.22,4.45199444444444,0,25.2
"Hallstatt","Österreich :at:",5.78,5.12,6.02021277777778,2,12.5
"Luzern","Schweiz :ch:",5.86,4.44,5.32380111111111,2,4.2
"De Haan","Belgien :be:",2.74,8.3,4.60446722222222,0,24.3
"Ostende","Belgien :be:",2.66,8.34,4.69318388888889,0,25.3
"Kopenhagen","Dänemark :dk:",6.84,5.2,5.83663111111111,1,10.3
"Malmö","Schweden :se:",6.44,5.72,5.22944722222222,2,13.7
"Brünn","Tschechien :cz:",7.4,4.24,7.09834444444444,4,0.2
"Meran","Italien :it:",7.14,9.58,8.10000611111111,4,0
"Bern","Schweiz :ch:",6.42,4.78,6.01415833333333,2,3.1
"Bornholm","Dänemark :dk:",5.28,5.2,5.19946777777778,1,16.2
"Aarhus","Dänemark :dk:",6.76,4.4,4.98975111111111,3,15.2
"St. Moritz","Schweiz :ch:",5.24,0.18,8.130525,3,0.2
"Hvide Sande","Dänemark :dk:",5.44,7.64,2.69178611111111,0,32.5
"Interlaken","Schweiz :ch:",6.54,5.44,7.60085222222222,2,6.2
"Bozen","Italien :it:",6.52,10.46,8.11617222222222,3,0
"Wien","Österreich :at:",7.36,6.2,6.62129277777778,4,3
"Dijon","Frankreich :fr:",7.04,5.4,6.72900111111111,3,4.3
"Ostrava","Tschechien :cz:",7.16,4.4,6.91280555555556,2,2.9
"Klagenfurt am Wörthersee","Österreich :at:",5.24,6.44,6.92827388888889,3,0.1
"Riva del Garda","Italien :it:",5.86,11.78,6.51964944444444,3,0
"Graz","Österreich :at:",7.28,6.38,7.49019888888889,4,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",6.88,9.64,6.09774611111111,3,8
"Bratislava","Slowakei :sk:",7.4,5.02,6.89614444444444,4,0.6
"Zermatt","Schweiz :ch:",6.96,3.74,8.26650111111111,2,2.6
"Bled","Slowenien :si:",5.04,5.12,6.74631111111111,3,13
"Paris","Frankreich :fr:",7.08,8.2,5.8714,3,3.7
"Norwich","England :gb-eng:",7.04,6.76,7.09152555555556,3,2.4
"Ipswich","England :gb-eng:",7.6,7.08,6.90391666666667,4,0.6
"Katowice","Polen :pl:",5.62,6.2,3.52638611111111,2,3.9
"Torri del Benaco","Italien :it:",6.84,12.7,6.47281388888889,3,0.4
"Genf","Schweiz :ch:",6.66,5.62,7.85521,2,3.9
"Sirmione","Italien :it:",6.76,10.6,6.11005222222222,3,0.1
"Mailand","Italien :it:",6.4,11.02,6.58656666666667,3,1.2
"Danzig","Polen :pl:",7.44,3.54,6.308605,4,0.2
"Maribor","Slowenien :si:",7.08,6.6,6.44962277777778,4,0.9
"Ljubljana","Slowenien :si:",5.62,6.7,6.52784388888889,3,13.6
"Annecy","Frankreich :fr:",6.82,6.78,7.67528444444444,2,3.1
"Venedig","Italien :it:",7.16,10.56,6.03333388888889,4,0
"Triest","Italien :it:",5.32,12.14,6.15830333333333,3,13
"Cambridge","England :gb-eng:",7.64,6.94,7.04318,4,0.3
"Krakau","Polen :pl:",5.54,5.74,2.49237944444444,2,2.4
"Skagen","Dänemark :dk:",6.4,5.84,4.68415222222222,0,17
"London","England :gb-eng:",7.48,7.6,7.13534444444444,3,1.8
"Göteborg","Schweden :se:",6.24,3.46,5.19311666666667,0,16.9
"Brighton","England :gb-eng:",7.68,7.7,7.21718611111111,3,1.2
"Zakopane","Polen :pl:",4,4.36,1.910925,1,14.1
"Lyon","Frankreich :fr:",6.4,7.46,7.13740277777778,2,2.1
"Bourges","Frankreich :fr:",7.24,7.8,6.38835666666667,4,4.1
"Rovinj","Kroatien :hr:",5.32,12.02,6.25172833333333,3,19.4
"Balaton","Ungarn :hu:",7.08,7.04,6.42034388888889,4,2.1
"Zagreb","Kroatien :hr:",6.96,7.98,6.57733944444444,4,20.6
"Deauville","Frankreich :fr:",6.6,9.9,5.59037277777778,3,6
