"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.76,1.08,1.51393444444444,1,1.2
"München","Deutschland :de:",5.64,0.38,5.62270111111111,2,8.1
"Hamburg","Deutschland :de:",5.84,1.1,2.75742277777778,2,2.1
"Köln","Deutschland :de:",5.28,1.94,2.63943888888889,0,5.5
"Dresden","Deutschland :de:",6.04,0.88,4.06986555555556,1,3.3
"Leipzig","Deutschland :de:",5.96,0.68,3.14973722222222,2,5.5
"Frankfurt am Main","Deutschland :de:",5.44,0.84,2.75343777777778,3,4.5
"Freiburg im Breisgau","Deutschland :de:",5.76,2.32,4.94499555555555,2,8
"Berchtesgaden","Deutschland :de:",5.44,-0.4,5.45524833333333,3,9.4
"Garmisch-Partenkirchen","Deutschland :de:",6.08,0.94,5.94918611111111,3,4.9
"Binz (Rügen)","Deutschland :de:",6.12,1.46,3.43143277777778,3,2.4
"Heringsdorf (Usedom)","Deutschland :de:",6.08,1.64,2.18742222222222,3,1.7
"Westerland (Sylt)","Deutschland :de:",5.44,5.26,3.57322111111111,0,8.9
"Wernigerode (Harz)","Deutschland :de:",4.22,0.0799999999999999,3.78684888888889,1,4
"Cochem (Mosel)","Deutschland :de:",6.08,1.76,2.67238388888889,2,3
"Kempten (Allgäu)","Deutschland :de:",4.78,0.2,5.71316277777778,2,14.9
"Nürnberg","Deutschland :de:",5,-0.3,3.92883555555556,1,3.8
"Münster","Deutschland :de:",5.08,1.26,1.40645444444444,1,7.5
"Stuttgart","Deutschland :de:",5.56,0.7,4.53773944444444,2,7.2
"Norderney","Deutschland :de:",5.62,5.28,3.77663222222222,0,8
"Erfurt","Deutschland :de:",5.8,0.42,3.98428944444444,3,2.3
"Bremen","Deutschland :de:",5.88,1.5,2.80336,3,1.8
"Timmendorfer Strand","Deutschland :de:",5.72,0.96,2.21438222222222,3,4.9
"Karlsbad","Tschechien :cz:",4.64,-0.96,4.68240166666667,1,2.2
"Enschede","Niederlande :nl:",5.6,1.24,2.36543833333333,2,5.6
"Pilsen","Tschechien :cz:",6.16,-0.48,5.43032444444444,3,0.4
"Maastricht","Niederlande :nl:",5.36,1.38,4.04611444444445,1,3.4
"Giethoorn","Niederlande :nl:",5.32,2.82,4.76851944444444,1,10
"Groningen","Niederlande :nl:",5.46,3.2,4.26758055555556,0,12.1
"Eindhoven","Niederlande :nl:",6.04,1.78,4.35179,2,3.3
"Prag","Tschechien :cz:",6.48,0.54,5.75695111111111,3,0.8
"Luxemburg","Luxemburg :lu:",5.68,0.38,1.831205,3,4.2
"Straßburg","Frankreich :fr:",5.4,1.34,4.30578777777778,2,5.2
"Amsterdam","Niederlande :nl:",6.08,3.12,4.27185666666667,2,4.2
"Dinant","Belgien :be:",5.84,2.3,4.271575,2,3
"Rotterdam","Niederlande :nl:",5.5,3.8,3.50632444444444,1,3.8
"Antwerpen","Belgien :be:",5.54,2.02,3.59860666666667,1,3.5
"Zandvoort","Niederlande :nl:",5.82,5.68,4.28074,0,4.8
"Český Krumlov","Tschechien :cz:",5.62,-0.46,5.09780111111111,4,2
"Terschelling","Niederlande :nl:",5.66,5.92,4.33104055555556,0,10.9
"Noordwijk","Niederlande :nl:",5.82,5.38,4.13323888888889,2,4.2
"Bergen aan Zee","Niederlande :nl:",5.58,5.14,4.71204166666667,1,4.7
"Nancy","Frankreich :fr:",5.36,0.98,3.72048277777778,1,13.5
"Brüssel","Belgien :be:",5.44,2.1,3.75928944444444,2,2.1
"Texel","Niederlande :nl:",5.42,5.8,4.90873055555556,0,10
"Scheveningen","Niederlande :nl:",5.6,5.34,3.97633333333333,1,6.2
"Fåborg","Dänemark :dk:",5.72,3.26,2.51687388888889,0,16.5
"Salzburg","Österreich :at:",5.32,0.0200000000000001,4.97228611111111,3,12.6
"Renesse","Niederlande :nl:",6.02,5.3,3.95791944444444,0,2.9
"Linz","Österreich :at:",5.12,-0.5,4.38806888888889,3,8.2
"Zürich","Schweiz :ch:",5.72,1.7,5.63634944444444,2,4.9
"Basel","Schweiz :ch:",5.72,2.44,5.34162833333333,2,9.7
"Innsbruck","Österreich :at:",6.28,0.88,6.23670722222222,3,5.3
"Domburg","Niederlande :nl:",5.94,5.18,3.78734222222222,0,2.4
"Breslau","Polen :pl:",6.28,0.18,4.35759722222222,1,1.2
"Køge","Dänemark :dk:",6.04,1.88,4.61230277777778,0,9.8
"Posen","Polen :pl:",5.68,-0.06,3.21948333333333,2,2.1
"Zell am See","Österreich :at:",6.24,0.4,6.43461555555556,4,3.3
"Brügge","Belgien :be:",5.82,4.66,3.83657444444444,0,3.2
"Hallstatt","Österreich :at:",5.18,0.52,5.37806944444444,2,8.4
"Luzern","Schweiz :ch:",6.16,1.9,5.52995555555556,2,4.8
"De Haan","Belgien :be:",5.98,5.42,3.97979,1,3.1
"Ostende","Belgien :be:",5.98,5.56,3.98915388888889,0,2.9
"Kopenhagen","Dänemark :dk:",6.48,2.28,4.59655888888889,1,7
"Malmö","Schweden :se:",6.24,2.3,4.64000277777778,0,8.3
"Brünn","Tschechien :cz:",6.24,0.04,4.956825,3,1.8
"Meran","Italien :it:",7.6,4.4,6.72114944444444,4,0.3
"Bern","Schweiz :ch:",5.92,2.02,5.61716722222222,2,6.1
"Bornholm","Dänemark :dk:",5.56,1.22,4.55525333333333,0,9.3
"Aarhus","Dänemark :dk:",6.28,2.46,4.08765611111111,1,10.4
"St. Moritz","Schweiz :ch:",5.6,-4.8,6.99083722222222,4,3.3
"Hvide Sande","Dänemark :dk:",5.76,4.62,4.24550333333333,0,18.7
"Interlaken","Schweiz :ch:",6.2,3.44,5.99761055555556,2,6.6
"Bozen","Italien :it:",7.44,3.26,6.259915,4,0.6
"Wien","Österreich :at:",5.8,0.28,2.56534722222222,2,4.1
"Dijon","Frankreich :fr:",5.88,1.88,4.23955166666667,3,5.8
"Ostrava","Tschechien :cz:",6.32,-0.94,4.74446333333333,4,0.9
"Klagenfurt am Wörthersee","Österreich :at:",6.4,-0.18,5.45311888888889,2,1.6
"Riva del Garda","Italien :it:",7.32,5.1,4.75969055555556,4,0.8
"Graz","Österreich :at:",6.32,-0.1,4.12550388888889,3,2.2
"Le Touquet-Paris-Plage","Frankreich :fr:",5.08,7.8,4.23116888888889,2,7.8
"Bratislava","Slowakei :sk:",5.4,-0.52,2.26085444444444,2,5.3
"Zermatt","Schweiz :ch:",6.64,-0.38,7.67219,3,1.7
"Bled","Slowenien :si:",6.44,0.16,5.32438,2,4.3
"Paris","Frankreich :fr:",6.64,4.66,5.40148833333333,3,6.6
"Norwich","England :gb-eng:",6.08,4.54,3.23527,1,6.3
"Ipswich","England :gb-eng:",6.44,4.8,3.50436944444444,2,4.2
"Katowice","Polen :pl:",5.08,-1.96,2.56802666666667,2,3.8
"Torri del Benaco","Italien :it:",7.36,4.46,4.75993277777778,5,0
"Genf","Schweiz :ch:",5.02,1.28,5.99097722222222,2,5
"Sirmione","Italien :it:",7.44,2.96,5.58543055555556,5,0
"Mailand","Italien :it:",7.72,3.26,6.16106388888889,5,0
"Danzig","Polen :pl:",6.44,0.74,4.09763444444444,1,2.2
"Maribor","Slowenien :si:",6.28,-0.52,4.24067777777778,2,4.6
"Ljubljana","Slowenien :si:",5.92,0.72,3.08067388888889,2,7.1
"Annecy","Frankreich :fr:",5.82,2.4,5.91443,2,4.7
"Venedig","Italien :it:",7.24,3.36,4.95269833333333,3,1.2
"Triest","Italien :it:",6.76,4.7,3.78079166666667,2,7.1
"Cambridge","England :gb-eng:",6.52,5.02,3.52017944444444,3,6.6
"Krakau","Polen :pl:",5.56,-1.08,2.68363888888889,1,7.3
"Skagen","Dänemark :dk:",6,3.18,3.74051555555556,1,10.8
"London","England :gb-eng:",7,5.88,5.48750722222222,3,2.4
"Göteborg","Schweden :se:",6.08,1.22,4.57303,1,13.3
"Brighton","England :gb-eng:",7,7.3,5.89298666666667,3,2.1
"Zakopane","Polen :pl:",4,-4.7,1.49507722222222,0,6.4
"Lyon","Frankreich :fr:",7.32,2.94,6.78603333333333,4,0.2
"Bourges","Frankreich :fr:",6.52,4.36,4.56613166666667,2,3.2
"Rovinj","Kroatien :hr:",6.6,5.5,3.58722722222222,1,12.1
"Balaton","Ungarn :hu:",6.28,1.66,3.11334555555556,3,4.6
"Zagreb","Kroatien :hr:",5.64,0.92,3.13403555555556,2,9.5
"Deauville","Frankreich :fr:",6.16,6.86,5.30713277777778,2,5.9
"Warschau","Polen :pl:",5.08,-1.92,2.17042277777778,3,5.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.92,-5.86,1.94659666666667,2,4.9
"Pula","Kroatien :hr:",6.4,6.82,2.07792,2,14.8
"Budapest","Ungarn :hu:",5.8,-1.9,5.996065,3,4
"Kristiansand","Norwegen :no:",5.44,3.48,2.11243388888889,1,23.9
"Oxford","England :gb-eng:",6.88,4.94,4.55700333333333,3,2.4
"Cinque Terre","Italien :it:",6.92,7.3,3.37983,3,2.1
"Isle of Wight","England :gb-eng:",6.84,8.62,5.11740944444444,3,8.7
"Le Mans","Frankreich :fr:",6.76,5.94,5.80810555555556,3,6.4
"Clermont-Ferrand","Frankreich :fr:",6.84,4.86,6.51132944444444,3,0.9
"York","England :gb-eng:",6.76,4.44,3.63715277777778,2,3.3
"Plitvicer Seen","Kroatien :hr:",4.56,-2.6,3.02431388888889,2,27.1
"Rimini","Italien :it:",6.4,4.9,2.70082666666667,2,19.3
"Viareggio","Italien :it:",6.28,8.88,3.37594388888889,2,21.7
"Birmingham","England :gb-eng:",6.48,4.62,3.91369833333333,3,7.5
"Florenz","Italien :it:",6.28,6.3,3.11569444444444,2,28
"Bournemouth","England :gb-eng:",7.12,7.4,5.48616555555556,3,0.6
"Sanremo","Italien :it:",8.04,9.28,7.08246333333333,5,0
"Monaco","Monaco :mc:",8.04,8.64,7.26073777777778,4,1.5
"Bath","England :gb-eng:",6.88,5.18,4.66297666666667,4,3
