"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.68,1.78,3.70642777777778,5,0
"München","Deutschland :de:",3.96,-0.64,2.30317611111111,0,27.6
"Hamburg","Deutschland :de:",6.48,-0.02,4.83425222222222,3,1.2
"Köln","Deutschland :de:",5,0.8,1.61853555555556,2,4.5
"Dresden","Deutschland :de:",5.72,0.74,4.60517611111111,2,2.2
"Leipzig","Deutschland :de:",6.96,1.42,4.97249944444444,5,0
"Frankfurt am Main","Deutschland :de:",6.84,1.3,5.98601777777778,5,0
"Freiburg im Breisgau","Deutschland :de:",5.64,0.66,3.84580055555556,2,4.3
"Berchtesgaden","Deutschland :de:",3.34,0.12,2.44124722222222,0,32
"Garmisch-Partenkirchen","Deutschland :de:",3.6,-0.58,2.96022611111111,0,31.4
"Binz (Rügen)","Deutschland :de:",6.8,1.8,5.33166111111111,5,0
"Heringsdorf (Usedom)","Deutschland :de:",6.88,1.82,5.41058444444444,4,1.1
"Westerland (Sylt)","Deutschland :de:",5.44,2.8,4.10751444444444,2,6.9
"Wernigerode (Harz)","Deutschland :de:",6.24,-0.06,5.74041888888889,4,0.3
"Cochem (Mosel)","Deutschland :de:",5.04,-0.2,1.52747944444444,1,2.1
"Kempten (Allgäu)","Deutschland :de:",3.64,-1.18,3.32037055555556,0,28.9
"Nürnberg","Deutschland :de:",5.92,0.32,5.25702944444444,2,1.3
"Münster","Deutschland :de:",5.8,0.14,2.72896833333333,4,0.6
"Stuttgart","Deutschland :de:",5.92,0.8,5.00062,1,5.1
"Norderney","Deutschland :de:",6.44,2.88,5.43281166666667,2,4.6
"Erfurt","Deutschland :de:",6.76,0.52,5.66548444444444,5,0
"Bremen","Deutschland :de:",6.48,-0.68,4.86655888888889,3,4.4
"Timmendorfer Strand","Deutschland :de:",6.92,0.4,4.701725,4,0.6
"Karlsbad","Tschechien :cz:",5.48,-0.86,4.92408333333333,1,2
"Enschede","Niederlande :nl:",6.04,0.28,3.07869111111111,2,1.5
"Pilsen","Tschechien :cz:",5.16,-0.46,3.62449,1,7.9
"Maastricht","Niederlande :nl:",5.92,0.8,3.64910277777778,2,3.7
"Giethoorn","Niederlande :nl:",5.96,0.12,4.19141,4,0.2
"Groningen","Niederlande :nl:",6.2,-0.66,5.80824055555556,4,0.6
"Eindhoven","Niederlande :nl:",5.64,0.72,2.90436111111111,2,4.6
"Prag","Tschechien :cz:",5.16,-0.04,3.44229222222222,1,8.7
"Luxemburg","Luxemburg :lu:",4.02,-1.62,0.987064444444444,1,1.3
"Straßburg","Frankreich :fr:",6.16,1.14,5.10365666666667,2,1.5
"Amsterdam","Niederlande :nl:",5.64,0.72,3.51425111111111,3,7.1
"Dinant","Belgien :be:",5.88,0.2,2.90243944444444,3,0.8
"Rotterdam","Niederlande :nl:",6.32,1.12,5.37286888888889,3,2.4
"Antwerpen","Belgien :be:",6.52,1.08,4.65037166666667,4,0.3
"Zandvoort","Niederlande :nl:",5.76,2.28,3.77075388888889,1,10.2
"Český Krumlov","Tschechien :cz:",4.68,-0.56,2.83980944444444,0,13.6
"Terschelling","Niederlande :nl:",6.36,3.38,5.67812166666667,2,2.7
"Noordwijk","Niederlande :nl:",5.68,1.74,3.93480333333333,1,8.6
"Bergen aan Zee","Niederlande :nl:",5.64,1.66,3.44166555555556,2,5.2
"Nancy","Frankreich :fr:",6.68,0.78,5.07590944444444,4,0.6
"Brüssel","Belgien :be:",6.48,0.54,4.85234444444444,4,0.1
"Texel","Niederlande :nl:",5.48,2.36,4.56661,2,14.4
"Scheveningen","Niederlande :nl:",6.08,2.02,4.66063444444444,2,6.9
"Fåborg","Dänemark :dk:",6,0.8,3.33893111111111,3,3.4
"Salzburg","Österreich :at:",3.3,0.62,2.55714111111111,0,31.8
"Renesse","Niederlande :nl:",6.28,2.16,5.75865333333333,3,7.8
"Linz","Österreich :at:",5.76,1.2,2.46304666666667,2,23.7
"Zürich","Schweiz :ch:",3.24,0.02,3.037185,0,29
"Basel","Schweiz :ch:",4.32,0.3,3.31341388888889,0,15.3
"Innsbruck","Österreich :at:",4.12,1.14,3.39241555555556,1,23.4
"Domburg","Niederlande :nl:",6.32,1.8,5.77742777777778,2,4.8
"Breslau","Polen :pl:",5.52,0.16,3.56231333333333,1,6.4
"Køge","Dänemark :dk:",5.92,-0.12,1.96796222222222,3,3
"Posen","Polen :pl:",6.24,0.28,2.98191611111111,3,0.5
"Zell am See","Österreich :at:",3.62,1.52,4.80211277777778,0,37.6
"Brügge","Belgien :be:",6.6,1.84,5.85004833333333,4,0.1
"Hallstatt","Österreich :at:",4.16,1.86,4.01067333333333,0,26.6
"Luzern","Schweiz :ch:",3.16,0.38,2.60731555555556,0,38.4
"De Haan","Belgien :be:",6.6,1.96,5.83930055555556,4,0.3
"Ostende","Belgien :be:",6.6,2.06,5.89418777777778,4,0.1
"Kopenhagen","Dänemark :dk:",5.56,0.46,0.17104,2,5.1
"Malmö","Schweden :se:",5.48,0.68,0.18207,1,4.2
"Brünn","Tschechien :cz:",6.08,2.26,3.09240611111111,3,4.1
"Meran","Italien :it:",4.76,4.72,2.74931055555556,1,54.5
"Bern","Schweiz :ch:",4.5,0.04,3.35840166666667,0,24.6
"Bornholm","Dänemark :dk:",5.8,0.84,2.72118111111111,3,5.9
"Aarhus","Dänemark :dk:",5.84,0.12,3.08308888888889,3,4.4
"St. Moritz","Schweiz :ch:",3.6,-2.28,2.51251777777778,1,72.1
"Hvide Sande","Dänemark :dk:",4.56,-0.7,1.22817777777778,4,1.2
"Interlaken","Schweiz :ch:",3.2,0.68,2.89819333333333,0,38.2
"Bozen","Italien :it:",4.52,4.28,1.87127222222222,1,66.4
"Wien","Österreich :at:",6.4,3.4,3.10506611111111,3,15
"Dijon","Frankreich :fr:",6.84,1.54,5.40368388888889,4,0.6
"Ostrava","Tschechien :cz:",4.96,2.88,0.968560555555556,1,17.8
"Klagenfurt am Wörthersee","Österreich :at:",4.02,5.22,2.92418944444444,0,65.6
"Riva del Garda","Italien :it:",4.32,9.1,1.50743388888889,1,94.8
"Graz","Österreich :at:",5.92,4.64,2.78748833333333,1,23
"Le Touquet-Paris-Plage","Frankreich :fr:",7.28,3.56,6.73409222222222,5,0
"Bratislava","Slowakei :sk:",6.8,6.32,4.10220388888889,2,7.2
"Zermatt","Schweiz :ch:",4.8,0.0399999999999998,4.44182166666667,2,24.3
"Bled","Slowenien :si:",3.06,7.28,2.32504555555556,0,167.4
"Paris","Frankreich :fr:",7.4,3.06,7.06785166666667,4,0.2
"Norwich","England :gb-eng:",7.36,2.28,6.18466388888889,5,0
"Ipswich","England :gb-eng:",7.52,1.06,6.37366333333333,5,0
"Katowice","Polen :pl:",6.12,5.88,2.353175,1,7.1
"Torri del Benaco","Italien :it:",4.64,9.48,1.51199333333333,1,26.5
"Genf","Schweiz :ch:",5.04,0.28,4.74700944444444,0,33.1
"Sirmione","Italien :it:",5.44,8.34,1.62186888888889,1,15.9
"Mailand","Italien :it:",5.84,6.5,1.96494055555556,2,8.3
"Danzig","Polen :pl:",6.44,0.58,4.21575166666667,3,1.6
"Maribor","Slowenien :si:",5.6,8.76,2.60888333333333,0,65.5
"Ljubljana","Slowenien :si:",3.26,11,2.93853555555556,0,64.6
"Annecy","Frankreich :fr:",4.88,1.16,4.19649833333333,0,37.6
"Venedig","Italien :it:",5.2,10.36,3.56524888888889,0,21.1
"Triest","Italien :it:",4.12,13.94,2.62975555555556,0,34.2
"Cambridge","England :gb-eng:",7.56,0.86,6.33983111111111,5,0
"Krakau","Polen :pl:",6.32,6.58,2.84802944444444,2,9.5
"Skagen","Dänemark :dk:",5.52,0.42,1.37743944444444,3,2.4
"London","England :gb-eng:",7.56,1.12,6.43053944444444,5,0
"Göteborg","Schweden :se:",4.88,-2.92,2.62650444444444,4,3.6
"Brighton","England :gb-eng:",7.04,0.36,6.62241,5,0
"Zakopane","Polen :pl:",5.16,5.08,3.14951666666667,1,16.5
"Lyon","Frankreich :fr:",6.16,2.08,4.80835611111111,2,18.7
"Bourges","Frankreich :fr:",6.84,2.54,5.13938666666667,4,0.5
"Rovinj","Kroatien :hr:",4.54,14,3.96648444444444,0,12.6
"Balaton","Ungarn :hu:",6.48,11.7,3.73652388888889,1,23.9
"Zagreb","Kroatien :hr:",6.2,13.14,4.04840666666667,0,13
"Deauville","Frankreich :fr:",6.6,3.94,5.85722,3,8.3
"Warschau","Polen :pl:",5.76,1.36,1.02457444444444,1,3.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.06,3.16,2.87551166666667,1,15.2
"Pula","Kroatien :hr:",5.06,14.44,4.50639222222222,0,11.1
"Budapest","Ungarn :hu:",6.72,10.34,4.38192944444444,1,5.3
"Kristiansand","Norwegen :no:",4.12,-4.74,0.977124444444444,4,1.6
"Oxford","England :gb-eng:",7.32,0.7,6.39526444444444,5,0
"Cinque Terre","Italien :it:",4.04,11.36,0.861272222222222,0,99
"Isle of Wight","England :gb-eng:",7.28,2.3,6.52639388888889,3,2.7
"Le Mans","Frankreich :fr:",7.44,3.2,7.31916888888889,4,0.2
"Clermont-Ferrand","Frankreich :fr:",5.78,1.74,5.77070444444444,3,15.4
"York","England :gb-eng:",7.4,1.3,5.72869555555556,5,0
"Plitvicer Seen","Kroatien :hr:",3.2,8.14,5.86852944444444,0,42.4
"Rimini","Italien :it:",7.04,15.24,4.49766166666667,2,1.2
"Viareggio","Italien :it:",3.54,12.7,0.213486666666667,0,28
"Birmingham","England :gb-eng:",7.08,0.08,6.29388055555556,4,0.3
"Florenz","Italien :it:",5,13.16,2.91027888888889,1,22.5
"Bournemouth","England :gb-eng:",7.28,1.88,6.11907888888889,4,4.8
"Sanremo","Italien :it:",6.64,11.94,5.383745,1,12.4
"Monaco","Monaco :mc:",6.36,11.38,5.15373444444444,1,17.1
"Bath","England :gb-eng:",6.48,1.94,5.31896333333333,3,15.6
"Klaipėda","Litauen :lt:",4.36,-0.22,2.29973833333333,0,20.5
"Visby (Gotland)","Schweden :se:",5.2,-0.92,1.24321277777778,1,2.9
"Nizza","Frankreich :fr:",6.52,12.24,5.20148611111111,1,12.1
"Manchester","England :gb-eng:",7.36,0.92,5.76526166666667,5,0
"Newcastle upon Tyne","England :gb-eng:",6.08,0.18,5.31125833333333,3,3
"Zadar","Kroatien :hr:",4.04,15.24,3.61600888888889,0,17.2
"Cannes","Frankreich :fr:",6.56,11.72,5.77440777777778,1,12.1
"Saint Helier","Jersey :je:",6.68,5.8,6.81691055555556,1,4.2
"Avignon","Frankreich :fr:",7.04,5.98,6.32001833333333,2,3.4
"Saint-Malo","Frankreich :fr:",7.08,3.94,7.06800555555556,2,2.6
"Liverpool","England :gb-eng:",5.4,1.16,3.66992722222222,2,17.7
"Cardiff","Wales :gb-wls:",6.32,3.24,5.32165333333333,2,10.8
"Debrecen","Ungarn :hu:",6.32,10.92,3.06045333333333,1,5.4
"Windermere (Lake District)","England :gb-eng:",6.64,0.12,5.79587666666667,5,0
"Portoferraio (Elba)","Italien :it:",6.72,15.14,4.25928388888889,1,13.1
"Oslo","Norwegen :no:",4.28,-11.66,2.50081666666667,5,0
"Marseille","Frankreich :fr:",7.4,10.82,6.24985555555556,2,1.6
"Montpellier","Frankreich :fr:",7.44,8.52,6.274785,2,0.7
"Calvi","Frankreich :fr:",6.2,14.46,4.05714888888889,2,24
"Novi Sad","Serbien :rs:",6.72,12.8,3.29487111111111,1,3.3
"Split","Kroatien :hr:",4.26,15.1,4.07433888888889,0,25.8
"Saint-Nazaire","Frankreich :fr:",7.44,5.36,7.19653611111111,4,0.1
"La Rochelle","Frankreich :fr:",7.08,5.18,6.09603833333333,3,1.6
"Plymouth","England :gb-eng:",7.2,1.94,6.53123111111111,4,2.7
"Stockholm","Schweden :se:",4.72,-5.6,1.47428611111111,4,0.6
"Edinburgh","Schottland :gb-sct:",6.28,-1.82,5.42032444444444,4,0.6
"Sarajevo","Bosnien-Herzegowina :ba:",3.24,12.36,4.784575,1,15.8
"Douglas","Isle of Man :im:",6,2.08,4.37944555555556,2,3.3
"Belgrad","Serbien :rs:",6.6,13.4,3.41449222222222,2,4.9
"Ajaccio","Frankreich :fr:",5.76,13.02,2.91014388888889,0,28.1
"Bergen","Norwegen :no:",3.84,-2.4,0.737427777777778,1,24.5
"Mostar","Bosnien-Herzegowina :ba:",1.46,14.52,0.999211111111111,0,55.9
"Uppsala","Schweden :se:",4.68,-4.8,1.58411222222222,4,1.3
"Rom","Italien :it:",5.56,14.9,5.755815,0,25.8
"Vilnius","Litauen :lt:",4.68,-0.58,0.653018888888889,1,6
"Bordeaux","Frankreich :fr:",6.8,5.9,6.08770111111111,2,7.7
"Glasgow","Schottland :gb-sct:",5.4,-0.32,2.67503333333333,1,3.3
"Saaremaa","Estland :ee:",4.52,-1.18,0.927207777777778,0,10.9
"Riga","Lettland :lv:",4.68,-1.48,1.75540222222222,1,15.8
"Brest","Frankreich :fr:",6.72,5.74,6.81712055555556,0,4.9
"St Ives","England :gb-eng:",6.68,5.62,6.91398888888889,2,6.6
"Collioure","Frankreich :fr:",7.72,8.7,5.49525888888889,4,0.1
"Cadaqués","Spanien :es:",7.72,10.5,5.69343611111111,4,0.3
"Dubrovnik","Kroatien :hr:",2.28,14.38,2.98129833333333,0,40.9
"Belfast","Nordirland :gb-nir:",6.52,2,5.82743444444444,3,5.1
"Dublin","Irland :ie:",6.88,2.76,5.66712444444444,4,0.3
"Inverness","Schottland :gb-sct:",5.4,-1.56,3.98303722222222,2,3.9
"Olbia","Italien :it:",7.6,13.4,6.15948666666667,2,5.6
"Andorra la Vella","Andorra :ad:",6.44,2.34,7.17833611111111,2,10.2
"Kotor","Montenegro :me:",1.64,16.58,3.021825,0,50.9
"Sibiu","Rumänien :ro:",7.56,12.12,7.60077555555555,5,0
"Budva","Montenegro :me:",1.86,16.28,3.03311277777778,0,30.5
"Neapel","Italien :it:",5.84,16.12,7.38393611111111,1,16.6
"Lloret de Mar","Spanien :es:",7.04,10.3,4.93880055555556,3,8.5
