"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.64,-4.36,5.12657666666667,4,3.7
"München","Deutschland :de:",6.76,0.42,5.38741444444444,3,1.1
"Hamburg","Deutschland :de:",5.84,-4.08,6.20224166666667,4,1.1
"Köln","Deutschland :de:",7.4,2.64,5.92599777777778,4,0.4
"Dresden","Deutschland :de:",6.4,-2.06,6.49212388888889,4,0.6
"Leipzig","Deutschland :de:",5.96,-3.7,5.805555,4,1.4
"Frankfurt am Main","Deutschland :de:",6.84,0.8,4.11732666666667,4,3
"Freiburg im Breisgau","Deutschland :de:",6.32,2.6,3.33080888888889,2,3.4
"Berchtesgaden","Deutschland :de:",7.08,1.94,7.78605111111111,3,1
"Garmisch-Partenkirchen","Deutschland :de:",7.48,4.98,6.73779666666667,4,2.5
"Binz (Rügen)","Deutschland :de:",6.32,-2.54,5.12689777777778,3,1
"Heringsdorf (Usedom)","Deutschland :de:",5.92,-4.02,6.33234722222222,3,3.4
"Westerland (Sylt)","Deutschland :de:",5.16,-1,0.114990555555556,3,2
"Wernigerode (Harz)","Deutschland :de:",5.76,-3.82,6.42179888888889,4,1.7
"Cochem (Mosel)","Deutschland :de:",7.44,3.88,5.00814611111111,5,0
"Kempten (Allgäu)","Deutschland :de:",6.68,1.78,4.95635,3,1.8
"Nürnberg","Deutschland :de:",7.08,0.94,6.71887777777778,4,1.9
"Münster","Deutschland :de:",6.36,-0.14,2.95763333333333,2,0.9
"Stuttgart","Deutschland :de:",6.56,1.4,3.00012388888889,3,2.3
"Norderney","Deutschland :de:",5.96,-0.24,3.16666777777778,3,9.8
"Erfurt","Deutschland :de:",5.52,-4.32,4.40054222222222,4,0.8
"Bremen","Deutschland :de:",5.64,-4,4.98848166666667,4,1.5
"Timmendorfer Strand","Deutschland :de:",5.8,-3.68,6.19498722222222,4,1.9
"Karlsbad","Tschechien :cz:",6.48,-1.1,5.89683166666667,4,0.4
"Enschede","Niederlande :nl:",6.04,-0.54,2.95756833333333,4,0.2
"Pilsen","Tschechien :cz:",6.76,-0.56,4.46056666666667,4,0.4
"Maastricht","Niederlande :nl:",7.6,3.64,6.19320666666667,5,0
"Giethoorn","Niederlande :nl:",5.8,-1.04,2.92816944444444,2,1.9
"Groningen","Niederlande :nl:",5.72,-1.64,2.90334166666667,3,4.9
"Eindhoven","Niederlande :nl:",7.24,2.48,4.54895611111111,4,0.2
"Prag","Tschechien :cz:",6.52,-0.88,4.909735,3,0.6
"Luxemburg","Luxemburg :lu:",7.48,3.7,6.35518833333333,4,0.8
"Straßburg","Frankreich :fr:",6.16,1.98,2.49500777777778,2,1.6
"Amsterdam","Niederlande :nl:",6.28,0.4,2.08869666666667,3,1
"Dinant","Belgien :be:",7.08,5.16,4.61860722222222,2,1.7
"Rotterdam","Niederlande :nl:",6.92,1.94,4.26489277777778,5,0
"Antwerpen","Belgien :be:",7.08,2.74,4.25429833333333,5,0
"Zandvoort","Niederlande :nl:",6.24,1.38,1.88821777777778,3,0.4
