"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.32,9.86,6.18568777777778,3,5.4
"München","Deutschland :de:",5.88,7.58,5.16124055555556,2,7.6
"Hamburg","Deutschland :de:",7.72,9,9.80011055555556,4,9.2
"Köln","Deutschland :de:",6.6,10.4,7.41926388888889,0,7.6
"Dresden","Deutschland :de:",6.44,8.58,6.11174944444444,0,6
"Leipzig","Deutschland :de:",7.56,10.42,7.88345666666667,2,2.7
"Frankfurt am Main","Deutschland :de:",7.92,12.66,8.43216666666667,4,1.8
"Freiburg im Breisgau","Deutschland :de:",7.08,10.64,6.64376388888889,2,1.8
"Berchtesgaden","Deutschland :de:",4.04,6.28,3.18312666666667,0,23.1
"Garmisch-Partenkirchen","Deutschland :de:",5.48,6.4,6.04723777777778,2,14.7
"Binz (Rügen)","Deutschland :de:",7.84,7.8,10.0922694444444,3,4.2
"Heringsdorf (Usedom)","Deutschland :de:",7.6,8.38,8.85092055555556,2,6.6
"Westerland (Sylt)","Deutschland :de:",7.04,6.38,9.68117166666667,1,2.6
"Wernigerode (Harz)","Deutschland :de:",6.96,7.78,6.77299277777778,2,13.2
"Cochem (Mosel)","Deutschland :de:",7.12,11.04,5.83804888888889,3,3.6
"Kempten (Allgäu)","Deutschland :de:",5.96,7.34,6.41547611111111,2,7.6
"Nürnberg","Deutschland :de:",6.92,9.42,5.37557166666667,1,2.9
"Münster","Deutschland :de:",6.76,10.06,6.95317,1,6.6
"Stuttgart","Deutschland :de:",6.8,9.9,7.19101111111111,3,3.5
"Norderney","Deutschland :de:",6.78,7.46,9.50035388888889,1,3.7
"Erfurt","Deutschland :de:",7.32,9.78,7.38206611111111,3,7
"Bremen","Deutschland :de:",7.68,9.38,8.96352166666667,3,5.9
"Timmendorfer Strand","Deutschland :de:",8.04,9.38,11.033675,4,2.6
"Karlsbad","Tschechien :cz:",6.3,6.9,6.43147555555556,0,5.2
"Enschede","Niederlande :nl:",7,11.16,7.90780555555556,1,5.2
"Pilsen","Tschechien :cz:",7.24,8.62,7.13841444444444,1,3.7
"Maastricht","Niederlande :nl:",6.68,10.64,6.43372333333333,1,8.8
"Giethoorn","Niederlande :nl:",7.12,10.38,9.78128,1,3.9
"Groningen","Niederlande :nl:",6.6,9.48,9.05747388888889,1,8.3
"Eindhoven","Niederlande :nl:",7.36,10.7,8.38280944444444,1,4.4
"Prag","Tschechien :cz:",7.48,9.08,9.38076722222222,1,5.8
"Luxemburg","Luxemburg :lu:",7,9.3,5.55464666666667,3,4.2
"Straßburg","Frankreich :fr:",7.3,12.3,7.21178222222222,3,0.6
"Amsterdam","Niederlande :nl:",7.44,10.88,10.11613,2,4.3
"Dinant","Belgien :be:",6.72,9.96,5.91854111111111,1,8.7
"Rotterdam","Niederlande :nl:",7.32,11.1,9.7621,1,3.7
"Antwerpen","Belgien :be:",7.04,10.88,7.96490888888889,0,9.2
"Zandvoort","Niederlande :nl:",7.28,9.2,10.4818005555556,1,2.1
