"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.52,8.18,4.52417222222222,3,0.6
"München","Deutschland :de:",7.4,6.52,4.37197555555556,5,0
"Hamburg","Deutschland :de:",7.24,8.9,5.58971722222222,3,1.1
"Köln","Deutschland :de:",6.84,6.26,2.71942277777778,4,1.4
"Dresden","Deutschland :de:",7.84,9.84,5.19304888888889,4,0.6
"Leipzig","Deutschland :de:",7.72,8.98,4.97471166666667,5,0
"Frankfurt am Main","Deutschland :de:",6.92,7.94,2.50952611111111,3,1.5
"Freiburg im Breisgau","Deutschland :de:",7.16,9.98,3.74737611111111,4,0.9
"Berchtesgaden","Deutschland :de:",7.84,8.98,6.06535833333333,5,0
"Garmisch-Partenkirchen","Deutschland :de:",7.92,9.72,6.135505,5,0
"Binz (Rügen)","Deutschland :de:",7,7.5,3.89917222222222,2,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7.32,7.44,3.589685,3,0.9
"Westerland (Sylt)","Deutschland :de:",7.08,8.06,4.34130611111111,4,0.6
"Wernigerode (Harz)","Deutschland :de:",7.64,9.74,5.59958722222222,3,0.2
"Cochem (Mosel)","Deutschland :de:",7.04,6.34,3.14777333333333,4,0.6
"Kempten (Allgäu)","Deutschland :de:",7.76,7.92,6.19350277777778,5,0
"Nürnberg","Deutschland :de:",7.04,6.76,3.60654222222222,3,1.2
"Münster","Deutschland :de:",7.16,7.26,2.720935,4,0.2
"Stuttgart","Deutschland :de:",7.28,8.86,4.43309333333333,4,1.1
"Norderney","Deutschland :de:",6.6,7.68,1.94162166666667,3,2.8
"Erfurt","Deutschland :de:",7.92,9.04,5.72799444444444,5,0
"Bremen","Deutschland :de:",7.4,9.38,5.57027166666667,3,0.5
"Timmendorfer Strand","Deutschland :de:",7.28,8.18,5.06094944444444,3,1.1
"Karlsbad","Tschechien :cz:",7.16,5.78,4.03849277777778,3,0.7
"Enschede","Niederlande :nl:",7.04,7.72,2.907775,3,0.8
"Pilsen","Tschechien :cz:",7.04,4.9,3.26410833333333,3,0.8
"Maastricht","Niederlande :nl:",7.72,8.62,6.60548666666667,4,0.8
"Giethoorn","Niederlande :nl:",6.76,7.54,2.17904444444444,3,1.8
"Groningen","Niederlande :nl:",6.72,7.58,2.14779555555556,3,2
"Eindhoven","Niederlande :nl:",7,7.96,2.79470111111111,4,0.8
"Prag","Tschechien :cz:",7.36,5.76,3.87964777777778,4,0.5
"Luxemburg","Luxemburg :lu:",6.8,4.4,2.43515111111111,4,1.2
"Straßburg","Frankreich :fr:",7,8.92,3.64747277777778,4,1.5
"Amsterdam","Niederlande :nl:",6.88,7.98,2.35475055555556,4,0.6
"Dinant","Belgien :be:",7.28,8,4.65589944444444,4,1.2
"Rotterdam","Niederlande :nl:",6.84,8.56,2.58060722222222,3,1.4
"Antwerpen","Belgien :be:",7.08,8.44,3.28983833333333,4,1.4
"Zandvoort","Niederlande :nl:",6.92,8.62,2.55449222222222,4,0.6
"Český Krumlov","Tschechien :cz:",7.68,6.08,4.93068444444444,5,0
"Terschelling","Niederlande :nl:",6.76,9.28,1.85599777777778,3,1.6
"Noordwijk","Niederlande :nl:",7.04,8.54,2.99431888888889,4,0.6
"Bergen aan Zee","Niederlande :nl:",6.6,8.66,1.90477166666667,3,2
"Nancy","Frankreich :fr:",6.64,10.06,3.04054166666667,2,5.5
"Brüssel","Belgien :be:",7.2,8.66,4.00875222222222,4,1.8
"Texel","Niederlande :nl:",6.68,9.16,1.79265277777778,3,1.4
"Scheveningen","Niederlande :nl:",6.96,8.72,3.64681388888889,3,1.2
"Fåborg","Dänemark :dk:",6.64,7.18,1.10274666666667,4,0.4
"Salzburg","Österreich :at:",7.56,5.86,5.02956277777778,5,0
"Renesse","Niederlande :nl:",7.16,8.92,3.50273333333333,4,1.6
"Linz","Österreich :at:",7.6,5.58,4.72926111111111,5,0
"Zürich","Schweiz :ch:",7.2,6.42,3.93546777777778,4,0.2
"Basel","Schweiz :ch:",7.36,9,4.58744111111111,4,0.5
"Innsbruck","Österreich :at:",7.92,9.08,6.59666111111111,5,0
"Domburg","Niederlande :nl:",7.12,8.88,4.01726166666667,4,1.4
"Breslau","Polen :pl:",7.8,7.18,5.66929611111111,5,0
"Køge","Dänemark :dk:",6.68,6.46,1.11014833333333,5,0
"Posen","Polen :pl:",7.72,6.62,4.82845777777778,5,0
"Zell am See","Österreich :at:",7.8,7.82,6.35665277777778,5,0
"Brügge","Belgien :be:",6.92,8.54,2.88067222222222,4,1.4
"Hallstatt","Österreich :at:",8,10.44,6.44319277777778,5,0
"Luzern","Schweiz :ch:",7.6,7.9,6.06859888888889,5,0
"De Haan","Belgien :be:",6.96,8.82,3.25084666666667,4,1.4
"Ostende","Belgien :be:",7,8.88,3.08474722222222,4,1.4
"Kopenhagen","Dänemark :dk:",6.72,6.34,1.09781777777778,5,0
"Malmö","Schweden :se:",6.72,6.34,1.10959666666667,5,0
"Brünn","Tschechien :cz:",7.16,3.42,3.15634722222222,5,0
"Meran","Italien :it:",8,9.44,7.016145,5,0
"Bern","Schweiz :ch:",7.6,8.3,6.28926333333333,4,0.9
"Bornholm","Dänemark :dk:",6.68,5.9,1.16592222222222,5,0
"Aarhus","Dänemark :dk:",6.8,7.64,1.13050555555556,5,0
"St. Moritz","Schweiz :ch:",7.6,2.84,6.92344333333333,5,0
"Hvide Sande","Dänemark :dk:",6.8,8.74,2.24498777777778,5,0
"Interlaken","Schweiz :ch:",7.84,10.66,6.81862888888889,4,0.1
"Bozen","Italien :it:",8,9.06,7.00808666666667,5,0
"Wien","Österreich :at:",7.4,4.24,3.87955055555556,5,0
"Dijon","Frankreich :fr:",6.68,9.56,2.82151388888889,2,4.9
"Ostrava","Tschechien :cz:",7.76,5.38,6.25945722222222,4,0.3
"Klagenfurt am Wörthersee","Österreich :at:",7.72,6.6,6.47813777777778,5,0
"Riva del Garda","Italien :it:",8,11.96,6.47547388888889,5,0
"Graz","Österreich :at:",7.68,5.16,5.38474222222222,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.96,10.96,5.27920444444444,2,8.5
"Bratislava","Slowakei :sk:",7.32,4.4,3.91204388888889,5,0
"Zermatt","Schweiz :ch:",7.56,5.74,7.10090166666667,5,0
"Bled","Slowenien :si:",7.48,8.14,5.25504722222222,5,0
"Paris","Frankreich :fr:",7.16,12.32,5.109455,2,3.1
"Norwich","England :gb-eng:",6.84,10.34,3.51740833333333,2,2.4
"Ipswich","England :gb-eng:",6.8,10.78,3.46843388888889,2,2.7
"Katowice","Polen :pl:",7.2,2.6,3.63364777777778,5,0
"Torri del Benaco","Italien :it:",7.76,10.28,5.76847388888889,5,0
"Genf","Schweiz :ch:",7.28,9.12,5.346325,4,0.8
"Sirmione","Italien :it:",7.72,8.04,5.66260333333333,5,0
"Mailand","Italien :it:",7.4,6.72,4.23285277777778,5,0
"Danzig","Polen :pl:",7.48,6.3,3.740175,5,0
"Maribor","Slowenien :si:",7.96,6.94,7.25630888888889,5,0
"Ljubljana","Slowenien :si:",7.84,9.38,6.36830944444444,5,0
"Annecy","Frankreich :fr:",7.12,9.2,4.54055888888889,4,0.9
"Venedig","Italien :it:",7.48,9.06,4.89730166666667,4,0.3
"Triest","Italien :it:",7.48,11.88,4.99728388888889,5,0
"Cambridge","England :gb-eng:",6.6,10.5,3.32926444444444,1,3.9
"Krakau","Polen :pl:",7.36,2.08,4.40624111111111,4,0.6
"Skagen","Dänemark :dk:",6.52,9.04,1.35909555555556,3,1.4
"London","England :gb-eng:",6.72,11.26,3.68972444444444,3,4.2
"Göteborg","Schweden :se:",5.84,7.6,0.124608888888889,1,4
"Brighton","England :gb-eng:",5.68,11.16,4.38206611111111,1,9.3
"Zakopane","Polen :pl:",7.8,4.74,5.92407833333333,5,0
"Lyon","Frankreich :fr:",7.16,11.52,3.54294388888889,2,1.3
"Bourges","Frankreich :fr:",6.92,12.02,4.00562166666667,2,4.4
"Rovinj","Kroatien :hr:",7.2,11.88,3.65420944444444,4,0.3
"Balaton","Ungarn :hu:",7.56,6.38,5.03894277777778,5,0
"Zagreb","Kroatien :hr:",7.44,7.04,4.53355277777778,5,0
"Deauville","Frankreich :fr:",6.72,11.44,4.78788222222222,1,8
"Warschau","Polen :pl:",6.72,2.52,1.08660444444444,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.4,1.86,5.76486277777778,5,0
"Pula","Kroatien :hr:",7.2,12.54,3.71749777777778,4,0.1
"Budapest","Ungarn :hu:",6.68,3.2,0.283922777777778,5,0
"Kristiansand","Norwegen :no:",5.4,8.3,0.670952777777778,1,5.2
"Oxford","England :gb-eng:",5.64,10.5,3.5595,0,7.8
"Cinque Terre","Italien :it:",7.36,12.94,5.44507055555556,3,3.2
"Isle of Wight","England :gb-eng:",4.96,11.26,4.39105888888889,1,13.2
"Le Mans","Frankreich :fr:",6.84,11.66,4.17766055555556,2,3.9
"Clermont-Ferrand","Frankreich :fr:",7.16,12.86,3.40217777777778,3,2
"York","England :gb-eng:",6.24,10.14,2.76612222222222,1,8.4
"Plitvicer Seen","Kroatien :hr:",7.64,8.74,6.51803222222222,5,0
"Rimini","Italien :it:",7.4,9.12,3.61848333333333,5,0
"Viareggio","Italien :it:",7.44,13.34,5.73697833333333,3,1.3
"Birmingham","England :gb-eng:",6,10.06,2.43863111111111,1,18
"Florenz","Italien :it:",7.64,12.3,4.71051833333333,4,0.3
"Bournemouth","England :gb-eng:",5.2,11.3,3.62495944444444,1,16.5
"Sanremo","Italien :it:",7.72,13.38,6.08531333333333,4,5.9
"Monaco","Monaco :mc:",7.76,14.18,6.10671388888889,4,5.4
"Bath","England :gb-eng:",6.76,10.92,4.25639222222222,2,6.3
"Klaipėda","Litauen :lt:",5.72,6.62,0,1,5.1
"Visby (Gotland)","Schweden :se:",6.68,6.92,1.47721555555556,4,0.4
"Nizza","Frankreich :fr:",7.76,14.18,6.10671388888889,4,5.4
"Manchester","England :gb-eng:",4.9,10.36,0.533959444444444,0,15.9
"Newcastle upon Tyne","England :gb-eng:",6.6,10.12,2.29568555555556,2,3
"Zadar","Kroatien :hr:",7.92,13.98,7.08947,5,0
"Cannes","Frankreich :fr:",7.68,13.2,6.10475611111111,4,6.3
"Saint Helier","Jersey :je:",4.48,11.7,5.03831944444444,0,10.5
"Avignon","Frankreich :fr:",7.6,13.2,4.30176833333333,4,0.9
"Saint-Malo","Frankreich :fr:",6.96,12.14,4.52743111111111,2,5.9
"Liverpool","England :gb-eng:",6.4,10.2,3.83631111111111,2,5.4
"Cardiff","Wales :gb-wls:",6.32,10.7,5.81836222222222,2,16.2
"Debrecen","Ungarn :hu:",7.44,3.64,4.16695555555556,5,0
"Windermere (Lake District)","England :gb-eng:",1.72,9.26,0.943237222222222,0,14.4
"Portoferraio (Elba)","Italien :it:",7.6,14.66,6.02715388888889,4,2.7
"Oslo","Norwegen :no:",6.08,4.62,0.727118333333333,3,2.2
"Marseille","Frankreich :fr:",7.72,14.72,5.89464055555556,4,3.2
"Montpellier","Frankreich :fr:",6.84,13.36,3.06450277777778,2,4.9
"Calvi","Frankreich :fr:",7.84,15.96,6.287495,4,1.2
"Novi Sad","Serbien :rs:",7.52,4.94,4.38322055555556,5,0
"Split","Kroatien :hr:",7.6,15,7.42708833333333,3,0
"Saint-Nazaire","Frankreich :fr:",6.12,12.94,4.52898666666667,1,8.2
"La Rochelle","Frankreich :fr:",6.72,13.04,5.32545277777778,2,6.3
"Plymouth","England :gb-eng:",4.76,11.88,3.29773111111111,1,45.6
"Stockholm","Schweden :se:",6.56,6.48,0.775913888888889,5,0
"Edinburgh","Schottland :gb-sct:",6,8.4,2.69512722222222,1,10.2
"Sarajevo","Bosnien-Herzegowina :ba:",7.92,8.96,7.75369277777778,5,0
"Douglas","Isle of Man :im:",4.64,10.3,3.26940944444444,2,35.4
"Belgrad","Serbien :rs:",7.24,4.38,2.94949777777778,5,0
"Ajaccio","Frankreich :fr:",7.64,15.66,5.87522722222222,3,7.7
"Bergen","Norwegen :no:",1.36,8.06,0.626427222222222,0,23
"Mostar","Bosnien-Herzegowina :ba:",7.92,13.64,7.40312555555556,5,0
"Uppsala","Schweden :se:",6.52,6.4,0.717991111111111,4,0.2
"Rom","Italien :it:",7.68,13.68,5.22584666666667,4,1.6
"Vilnius","Litauen :lt:",5.88,4.04,0,0,5.6
"Bordeaux","Frankreich :fr:",6.84,13.82,3.35289944444444,2,6
"Glasgow","Schottland :gb-sct:",4.16,9.9,1.92029833333333,0,21.6
"Saaremaa","Estland :ee:",5.76,6.56,0,2,5.3
"Riga","Lettland :lv:",5.76,5.32,0.0131644444444444,1,4.6
"Brest","Frankreich :fr:",4.04,13.02,3.63475722222222,0,18.2
"St Ives","England :gb-eng:",3.42,11.66,2.99346055555556,1,28.8
"Collioure","Frankreich :fr:",7.32,14.62,5.88958277777778,3,34.4
"Cadaqués","Spanien :es:",7.08,14.62,5.28312444444444,3,47.8
"Dubrovnik","Kroatien :hr:",8,15.64,7.92649055555556,5,0
"Belfast","Nordirland :gb-nir:",5.72,10.12,3.35170888888889,2,18
"Dublin","Irland :ie:",5.96,10.48,3.58535944444444,1,18.6
"Inverness","Schottland :gb-sct:",5.92,10.1,1.80700611111111,2,13.8
"Olbia","Italien :it:",6.34,14.9,4.87180777777778,3,10.9
"Andorra la Vella","Andorra :ad:",7.72,10.4,5.49655611111111,3,1.8
"Kotor","Montenegro :me:",8.24,16.16,7.88760388888889,5,0
"Sibiu","Rumänien :ro:",7.88,5.4,7.40242,5,0
"Budva","Montenegro :me:",8.12,14.24,7.898245,5,0
"Neapel","Italien :it:",7.76,15.34,5.85088222222222,3,2.6
"Lloret de Mar","Spanien :es:",7.2,15.56,5.08579166666667,3,45.4
"Geiranger","Norwegen :no:",5.54,5.34,0.612872777777778,3,1.4
"Capri","Italien :it:",7.32,14.82,5.68564944444444,3,5.3
"Biarritz","Frankreich :fr:",6.92,15.88,4.17619611111111,3,10.9
"Bari","Italien :it:",7.64,14.12,5.06214722222222,3,1.3
"Turku","Finnland :fi:",5.4,3.84,0,1,14.6
"Barcelona","Spanien :es:",7.52,15.44,5.22911222222222,3,13.9
"San Sebastián","Spanien :es:",6.72,15.78,3.76553666666667,2,11.1
"Tallinn","Estland :ee:",5.64,4.02,0,2,7.8
"Cork","Irland :ie:",4.16,11.04,2.63247111111111,1,35.4
"Prizren","Kosovo :xk:",7.96,7.7,7.89381722222222,5,0
