"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.52,15.12,9.70395555555556,3,0.8
"München","Deutschland :de:",8.64,15.44,11.1494161111111,3,1
"Hamburg","Deutschland :de:",7.28,11.74,5.53312833333333,1,4.9
"Köln","Deutschland :de:",8.04,17.14,7.10811388888889,3,0.9
"Dresden","Deutschland :de:",8.64,16.08,11.0880194444444,4,0.4
"Leipzig","Deutschland :de:",8.72,15.7,11.3401383333333,4,0.5
"Frankfurt am Main","Deutschland :de:",8.64,14.86,10.8107638888889,3,1.3
"Freiburg im Breisgau","Deutschland :de:",8.4,16,10.5372494444444,2,7.7
"Berchtesgaden","Deutschland :de:",8.2,14.92,10.9057188888889,3,2
"Garmisch-Partenkirchen","Deutschland :de:",8.24,12,11.9678688888889,3,1.7
"Binz (Rügen)","Deutschland :de:",7.72,10.5,8.29823888888889,2,5.9
"Heringsdorf (Usedom)","Deutschland :de:",8.04,11.02,8.82115666666667,1,2.3
"Westerland (Sylt)","Deutschland :de:",7.64,9.32,9.97728611111111,4,3.9
"Wernigerode (Harz)","Deutschland :de:",8.24,12.96,10.5845188888889,3,2.2
"Cochem (Mosel)","Deutschland :de:",8.48,17.72,10.6467438888889,2,7
"Kempten (Allgäu)","Deutschland :de:",8.48,14.78,12.0786544444444,3,2.3
"Nürnberg","Deutschland :de:",8.6,15.14,10.108325,4,0.5
"Münster","Deutschland :de:",8.32,15.88,9.38308055555555,3,2.3
"Stuttgart","Deutschland :de:",8.52,15.48,9.75904222222222,4,2.8
"Norderney","Deutschland :de:",7.84,11.86,9.94999444444444,3,2.8
"Erfurt","Deutschland :de:",8.64,14.76,11.5083416666667,4,0.4
"Bremen","Deutschland :de:",7.64,12.74,6.079435,2,2.6
"Timmendorfer Strand","Deutschland :de:",7.6,11.26,6.59126944444444,2,4.1
"Karlsbad","Tschechien :cz:",8.6,14.6,11.3768033333333,4,0.4
"Enschede","Niederlande :nl:",8,15.84,8.583565,3,4.1
"Pilsen","Tschechien :cz:",8.88,15.32,12.1316383333333,4,0.2
"Maastricht","Niederlande :nl:",7.96,16.54,6.95596166666667,3,3
"Giethoorn","Niederlande :nl:",7.92,14.88,8.78165222222222,3,4.5
"Groningen","Niederlande :nl:",8.08,14.54,9.90028277777778,3,2.8
"Eindhoven","Niederlande :nl:",7.92,16.7,6.59676944444444,3,2.4
"Prag","Tschechien :cz:",8.88,16.5,12.137525,5,0
"Luxemburg","Luxemburg :lu:",8.24,15.3,9.49128833333334,2,2.4
"Straßburg","Frankreich :fr:",8.32,14.82,9.039675,4,0.9
"Amsterdam","Niederlande :nl:",8.04,15.36,8.83399,3,3.8
"Dinant","Belgien :be:",7.88,16.56,7.10627111111111,2,2.4
"Rotterdam","Niederlande :nl:",7.88,15.6,8.70925333333333,2,5.7
"Antwerpen","Belgien :be:",7.72,16,6.25730388888889,2,2.1
"Zandvoort","Niederlande :nl:",7.96,12.98,9.16320888888889,3,2.6
"Český Krumlov","Tschechien :cz:",8.72,13.94,10.9048338888889,5,0
"Terschelling","Niederlande :nl:",7.88,11.62,9.74004888888889,3,5
"Noordwijk","Niederlande :nl:",8.08,15.14,9.17987277777778,2,4.6
"Bergen aan Zee","Niederlande :nl:",7.92,14.38,9.17577444444444,3,4.6
"Nancy","Frankreich :fr:",7.88,13.82,8.00751555555556,2,6.8
"Brüssel","Belgien :be:",7.8,16.44,6.01686333333333,2,1.5
"Texel","Niederlande :nl:",7.92,13.44,9.74480888888889,3,7.4
"Scheveningen","Niederlande :nl:",8.12,15.32,9.52846166666667,2,4.2
"Fåborg","Dänemark :dk:",7.84,11.96,9.96133166666667,3,5
"Salzburg","Österreich :at:",8.28,16.18,11.1416,3,1.7
"Renesse","Niederlande :nl:",8.04,15.34,9.01446555555556,3,5.4
"Linz","Österreich :at:",8.36,15.16,9.78138722222222,4,1
"Zürich","Schweiz :ch:",8.72,16.8,12.0451477777778,3,1.3
"Basel","Schweiz :ch:",8.56,16.36,10.8115533333333,4,4.9
"Innsbruck","Österreich :at:",8.36,13.66,12.2085722222222,3,3.3
"Domburg","Niederlande :nl:",8.08,15.34,9.06740277777778,3,4.2
"Breslau","Polen :pl:",8.4,15.76,9.57064555555556,4,0.9
"Køge","Dänemark :dk:",7.92,13.36,10.3587394444444,2,7.5
"Posen","Polen :pl:",8.64,15.92,10.2117927777778,3,0.5
"Zell am See","Österreich :at:",8.28,12.46,12.0669916666667,4,5.2
"Brügge","Belgien :be:",8,15.58,8.66220777777778,2,4.1
"Hallstatt","Österreich :at:",8,13.48,11.2498205555556,3,3.6
"Luzern","Schweiz :ch:",8.72,17.9,12.2784422222222,3,2.8
"De Haan","Belgien :be:",8,15.48,9.17451666666667,2,5.4
"Ostende","Belgien :be:",8.08,15.4,9.26965,2,4.6
"Kopenhagen","Dänemark :dk:",7.52,10.66,9.63434277777778,1,8.8
"Malmö","Schweden :se:",7.76,10.18,9.89167833333333,1,5.8
"Brünn","Tschechien :cz:",8.6,15.42,9.9959,4,1.2
"Meran","Italien :it:",7.84,14.9,7.73009722222222,3,8.6
"Bern","Schweiz :ch:",8.68,16.46,11.8257394444444,3,4.4
"Bornholm","Dänemark :dk:",8.44,11.58,12.37779,3,1.4
"Aarhus","Dänemark :dk:",7.72,12.06,9.93624777777778,3,5.6
"St. Moritz","Schweiz :ch:",7.68,4.96,10.2876938888889,3,8
"Hvide Sande","Dänemark :dk:",7.44,10.5,10.1658744444444,3,7
"Interlaken","Schweiz :ch:",8.56,15.42,12.2237422222222,3,4
"Bozen","Italien :it:",8.72,18.04,10.2257888888889,3,2
"Wien","Österreich :at:",8.44,17.02,8.702275,4,1.4
"Dijon","Frankreich :fr:",7.96,14.86,8.34475777777778,2,7.4
"Ostrava","Tschechien :cz:",8.36,16.2,9.89759944444445,4,0.8
"Klagenfurt am Wörthersee","Österreich :at:",8.28,16.86,8.57788333333333,4,6
"Riva del Garda","Italien :it:",8.88,19.02,12.0942105555556,3,2.2
"Graz","Österreich :at:",8.48,17.32,8.95838777777778,4,2.7
"Le Touquet-Paris-Plage","Frankreich :fr:",7.32,10.98,6.90173888888889,1,4.8
"Bratislava","Slowakei :sk:",8.6,16.2,9.40978666666667,4,1.2
"Zermatt","Schweiz :ch:",7.8,7.54,10.7693744444444,3,7.3
"Bled","Slowenien :si:",8,14.18,7.95039611111111,4,8.7
"Paris","Frankreich :fr:",7.96,13.44,8.47518388888889,3,3.4
"Norwich","England :gb-eng:",7.64,12.62,10.7208933333333,1,12.2
"Ipswich","England :gb-eng:",7.76,12.6,10.7590316666667,1,7
"Katowice","Polen :pl:",9.08,16.48,12.3879933333333,5,0
"Torri del Benaco","Italien :it:",9.04,18,12.4450616666667,4,1.3
"Genf","Schweiz :ch:",8.4,15.08,11.3779894444444,3,7.4
"Sirmione","Italien :it:",9,19,11.1936761111111,3,0.6
"Mailand","Italien :it:",8.56,17.98,8.88042,3,1.7
"Danzig","Polen :pl:",8.32,12.3,9.05547111111111,4,0.6
"Maribor","Slowenien :si:",8.56,16.08,10.2771411111111,4,1.1
"Ljubljana","Slowenien :si:",8.88,18.12,10.3421766666667,4,2.6
"Annecy","Frankreich :fr:",8.52,17.4,11.4426366666667,3,8.7
"Venedig","Italien :it:",8.88,17.46,11.5927683333333,4,2
"Triest","Italien :it:",8.8,15.72,11.79303,4,1.4
"Cambridge","England :gb-eng:",7.84,12.52,11.7620444444444,2,7.6
"Krakau","Polen :pl:",9.16,15.94,12.7112155555556,5,0
"Skagen","Dänemark :dk:",7.6,9.84,10.7339683333333,3,3.4
"London","England :gb-eng:",7.76,13.08,11.2760088888889,2,5.5
"Göteborg","Schweden :se:",6,9.2,9.45297111111111,1,18.1
"Brighton","England :gb-eng:",7.48,11.86,11.6019733333333,1,11.2
"Zakopane","Polen :pl:",8.6,12.2,12.9029272222222,4,1.8
"Lyon","Frankreich :fr:",8.6,18.62,10.3374288888889,3,6.9
"Bourges","Frankreich :fr:",8.44,15.9,9.91301666666667,2,2.3
"Rovinj","Kroatien :hr:",8.84,16.42,11.5849127777778,4,1.1
"Balaton","Ungarn :hu:",8.72,16.56,10.7487455555556,4,2.1
"Zagreb","Kroatien :hr:",8.92,17.98,11.1553861111111,4,0.9
"Deauville","Frankreich :fr:",7.48,12.44,7.10920888888889,1,4.7
"Warschau","Polen :pl:",9,16.82,11.27267,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.84,12.26,12.8814033333333,5,0
"Pula","Kroatien :hr:",8.64,16.34,10.5467038888889,4,3.3
"Budapest","Ungarn :hu:",9.36,18.36,12.7979088888889,5,0
"Kristiansand","Norwegen :no:",6.72,9.24,8.24440333333333,2,2.3
"Oxford","England :gb-eng:",7.68,11.9,12.0370211111111,2,3.56
"Cinque Terre","Italien :it:",8.88,16.72,11.4420272222222,3,0.8
"Isle of Wight","England :gb-eng:",7.6,11.98,12.3601794444444,1,4.86
"Le Mans","Frankreich :fr:",7.8,14.38,7.99091888888889,2,5.7
"Clermont-Ferrand","Frankreich :fr:",8.56,16.18,9.83400333333333,3,2
"York","England :gb-eng:",7.64,11.06,12.2591094444444,2,2.46
"Plitvicer Seen","Kroatien :hr:",8.48,12.08,12.2923677777778,4,2
"Rimini","Italien :it:",9.12,17.52,12.36727,5,0
"Viareggio","Italien :it:",9.08,17.86,12.6549466666667,4,1.8
"Birmingham","England :gb-eng:",7.28,10.76,10.5762377777778,2,4.95
"Florenz","Italien :it:",9.32,20.58,12.019025,4,1.1
"Bournemouth","England :gb-eng:",7.6,12.06,12.7132316666667,2,11.56
"Sanremo","Italien :it:",9.2,18.04,12.7995427777778,4,0.5
"Monaco","Monaco :mc:",9.28,18.6,12.7625066666667,4,0.1
"Bath","England :gb-eng:",7.28,10.62,11.2024605555556,1,5
"Klaipėda","Litauen :lt:",8.36,11.84,11.1659705555556,2,1.2
