"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.76,9.84,2.35851833333333,3,2.5
"München","Deutschland :de:",7.52,9.08,5.54577333333333,4,1.2
"Hamburg","Deutschland :de:",6.4,9.6,2.30004055555556,2,4.6
"Köln","Deutschland :de:",7.28,11.32,3.88896333333333,3,0.8
"Dresden","Deutschland :de:",7.04,10.94,3.11415111111111,2,2.4
"Leipzig","Deutschland :de:",7.12,10.22,3.60213944444444,2,3.5
"Frankfurt am Main","Deutschland :de:",7.28,10.08,4.73406444444444,3,2.7
"Freiburg im Breisgau","Deutschland :de:",7.44,11.32,4.96980777777778,4,0.6
"Berchtesgaden","Deutschland :de:",7.64,10.46,6.09771666666667,4,1.2
"Garmisch-Partenkirchen","Deutschland :de:",7.64,9.84,5.76236833333333,4,0.3
"Binz (Rügen)","Deutschland :de:",6.44,8.98,1.81852944444444,3,8.6
"Heringsdorf (Usedom)","Deutschland :de:",6.64,8.9,2.73403888888889,4,5.8
"Westerland (Sylt)","Deutschland :de:",5.84,9.26,3.26497,2,7.9
"Wernigerode (Harz)","Deutschland :de:",7,9.52,4.49886277777778,3,4
"Cochem (Mosel)","Deutschland :de:",7.64,11.1,4.49815111111111,5,0
"Kempten (Allgäu)","Deutschland :de:",7.48,9.44,5.80419833333333,4,0.6
"Nürnberg","Deutschland :de:",7.24,9.44,4.02964111111111,3,1.2
"Münster","Deutschland :de:",7.08,10.7,2.69591666666667,3,0.7
"Stuttgart","Deutschland :de:",7.56,10.5,5.17405833333333,5,0
"Norderney","Deutschland :de:",6.3,9.52,2.06914555555556,3,2.3
"Erfurt","Deutschland :de:",7.36,10.2,4.37995777777778,3,1.3
"Bremen","Deutschland :de:",6.64,9.9,2.89241222222222,2,6.2
"Timmendorfer Strand","Deutschland :de:",6.08,9.72,0.794393888888889,2,5.2
"Karlsbad","Tschechien :cz:",7.08,8.86,3.74227166666667,2,1.6
"Enschede","Niederlande :nl:",7.04,10.52,2.68430555555556,3,0.9
"Pilsen","Tschechien :cz:",7.24,8.72,3.77468,3,0.9
"Maastricht","Niederlande :nl:",7.48,11.52,4.08072333333333,4,0.2
"Giethoorn","Niederlande :nl:",6.76,10.54,3.40936333333333,2,2.5
"Groningen","Niederlande :nl:",6.48,10.38,2.30427722222222,2,2.3
"Eindhoven","Niederlande :nl:",7.2,10.82,2.92029666666667,5,0
"Prag","Tschechien :cz:",7.32,9.46,3.54462055555556,2,1
"Luxemburg","Luxemburg :lu:",7.2,9.18,3.11420166666667,4,0.2
"Straßburg","Frankreich :fr:",7.44,10.76,4.96244388888889,4,0.4
"Amsterdam","Niederlande :nl:",7.04,10.24,4.73669333333333,1,1.6
"Dinant","Belgien :be:",7.44,11.16,4.27611388888889,3,0.4
"Rotterdam","Niederlande :nl:",7.52,10.4,6.15347222222222,3,1.4
"Antwerpen","Belgien :be:",7.44,10.62,4.63781944444444,4,0.8
"Zandvoort","Niederlande :nl:",7.24,10.3,5.61368277777778,2,1.3
"Český Krumlov","Tschechien :cz:",7.64,8.36,4.83029888888889,4,0.3
"Terschelling","Niederlande :nl:",6.72,10.74,2.781265,3,2.6
"Noordwijk","Niederlande :nl:",7.2,10.46,5.60280055555556,1,2.1
"Bergen aan Zee","Niederlande :nl:",6.92,10.54,4.32006111111111,3,2.3
"Nancy","Frankreich :fr:",6.68,10.68,1.70706388888889,1,2.1
"Brüssel","Belgien :be:",7.32,10.92,3.36801722222222,4,1.4
"Texel","Niederlande :nl:",6.96,10.76,4.68180388888889,3,3.6
"Scheveningen","Niederlande :nl:",7.28,10.42,6.08980888888889,1,2
"Fåborg","Dänemark :dk:",5.34,9.28,0.538554444444444,1,7.6
"Salzburg","Österreich :at:",7.68,9.68,6.21607333333333,4,1.2
"Renesse","Niederlande :nl:",7.44,10.76,6.15488666666667,2,2
"Linz","Österreich :at:",7.6,8.26,5.57887944444444,4,0.3
"Zürich","Schweiz :ch:",7.24,8.1,4.64831777777778,4,0.3
"Basel","Schweiz :ch:",7.44,11.02,4.89092888888889,4,0.1
"Innsbruck","Österreich :at:",7.84,9.68,7.344705,5,0
"Domburg","Niederlande :nl:",7.56,10.58,5.83091555555556,3,1.4
"Breslau","Polen :pl:",7.08,8.78,3.13759222222222,2,2.4
"Køge","Dänemark :dk:",6.22,9.4,1.65585055555556,3,4
"Posen","Polen :pl:",6.48,8.5,1.65307333333333,2,3.9
"Zell am See","Österreich :at:",7.68,9.24,6.85028333333333,5,0
"Brügge","Belgien :be:",7.12,10.76,3.29121888888889,4,1
"Hallstatt","Österreich :at:",7.84,11.36,7.038355,4,0.9
"Luzern","Schweiz :ch:",7.56,9.42,5.86236277777778,5,0
"De Haan","Belgien :be:",7.36,10.9,3.89731111111111,4,0.2
"Ostende","Belgien :be:",7.28,10.86,3.34454333333333,4,0.4
"Kopenhagen","Dänemark :dk:",6.22,9.36,1.889875,3,5.1
"Malmö","Schweden :se:",5.98,8.9,1.19796111111111,2,4.3
"Brünn","Tschechien :cz:",7.12,6.48,2.74979,3,0.4
"Meran","Italien :it:",7.88,9.54,7.46621888888889,5,0
"Bern","Schweiz :ch:",7.44,8.92,5.33562222222222,3,0.5
"Bornholm","Dänemark :dk:",6.16,8.36,1.093435,3,4.3
"Aarhus","Dänemark :dk:",5.72,10.1,0.671893888888889,3,11.1
"St. Moritz","Schweiz :ch:",7.56,3.44,7.36085833333333,5,0
"Hvide Sande","Dänemark :dk:",5.72,9.48,3.15045833333333,3,16.3
"Interlaken","Schweiz :ch:",7.72,10.72,6.39534666666667,5,0
"Bozen","Italien :it:",7.88,9.3,7.49064833333333,5,0
"Wien","Österreich :at:",7.44,7.66,3.90559111111111,4,0.3
"Dijon","Frankreich :fr:",6.52,10.14,2.09267777777778,1,7.6
"Ostrava","Tschechien :cz:",7.24,7.96,5.36460166666667,2,3.3
"Klagenfurt am Wörthersee","Österreich :at:",7.56,7.64,6.62720277777778,5,0
"Riva del Garda","Italien :it:",7.96,12.5,7.58891833333333,5,0
"Graz","Österreich :at:",7.88,9.06,6.52068222222222,5,0
